Time,02-20-2022 13:34:56.934,Watts,2.325000,Volts,247.960000,Amps,0.027838,PF,0.336800,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:34:57.935,Watts,2.851000,Volts,247.940000,Amps,0.032150,PF,0.357700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:34:58.934,Watts,3.098000,Volts,247.920000,Amps,0.033944,PF,0.368200,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:34:59.934,Watts,2.642000,Volts,247.930000,Amps,0.030480,PF,0.349600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:00.935,Watts,2.387000,Volts,248.000000,Amps,0.028326,PF,0.339900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:01.934,Watts,2.381000,Volts,248.020000,Amps,0.028312,PF,0.339100,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:02.934,Watts,2.334000,Volts,247.980000,Amps,0.027884,PF,0.337500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:03.935,Watts,2.352000,Volts,247.930000,Amps,0.028198,PF,0.336500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:04.934,Watts,2.851000,Volts,247.930000,Amps,0.032226,PF,0.356900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:05.934,Watts,2.833000,Volts,247.910000,Amps,0.032033,PF,0.356700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:06.935,Watts,3.133000,Volts,247.910000,Amps,0.034157,PF,0.370000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:07.934,Watts,3.466000,Volts,247.910000,Amps,0.036361,PF,0.384500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:08.934,Watts,3.471000,Volts,247.960000,Amps,0.036444,PF,0.384100,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:09.935,Watts,3.496000,Volts,247.950000,Amps,0.036711,PF,0.384100,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:10.934,Watts,3.521000,Volts,247.930000,Amps,0.036957,PF,0.384300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:11.934,Watts,3.553000,Volts,247.880000,Amps,0.037111,PF,0.386300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:12.935,Watts,3.035000,Volts,247.900000,Amps,0.033451,PF,0.366000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:13.934,Watts,4.354000,Volts,247.900000,Amps,0.041861,PF,0.419600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:14.934,Watts,4.509000,Volts,247.830000,Amps,0.042839,PF,0.424700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:15.934,Watts,4.505000,Volts,247.770000,Amps,0.042850,PF,0.424300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:16.934,Watts,4.484000,Volts,247.750000,Amps,0.042728,PF,0.423600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:17.935,Watts,4.501000,Volts,247.740000,Amps,0.042794,PF,0.424600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:18.934,Watts,4.515000,Volts,247.800000,Amps,0.042794,PF,0.425800,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:19.934,Watts,4.517000,Volts,247.780000,Amps,0.042826,PF,0.425700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:20.935,Watts,4.684000,Volts,247.660000,Amps,0.043886,PF,0.431000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:21.934,Watts,4.499000,Volts,247.590000,Amps,0.042837,PF,0.424100,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:22.934,Watts,4.480000,Volts,247.530000,Amps,0.042709,PF,0.423700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:23.935,Watts,4.570000,Volts,247.560000,Amps,0.043197,PF,0.427300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:24.934,Watts,4.499000,Volts,247.590000,Amps,0.042711,PF,0.425500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:25.934,Watts,4.515000,Volts,247.600000,Amps,0.042816,PF,0.425900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:26.935,Watts,4.512000,Volts,247.640000,Amps,0.042850,PF,0.425200,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:27.934,Watts,4.512000,Volts,247.560000,Amps,0.042903,PF,0.424800,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:28.935,Watts,4.481000,Volts,247.530000,Amps,0.042680,PF,0.424200,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:29.934,Watts,4.495000,Volts,247.630000,Amps,0.042677,PF,0.425300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:30.934,Watts,4.498000,Volts,247.640000,Amps,0.042709,PF,0.425300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:31.934,Watts,4.515000,Volts,247.710000,Amps,0.042802,PF,0.425900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:32.934,Watts,4.518000,Volts,247.630000,Amps,0.042859,PF,0.425700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:33.934,Watts,4.505000,Volts,247.630000,Amps,0.042842,PF,0.424600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:34.934,Watts,4.488000,Volts,247.610000,Amps,0.042760,PF,0.423900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:35.934,Watts,4.488000,Volts,247.590000,Amps,0.042710,PF,0.424400,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:36.935,Watts,4.508000,Volts,247.550000,Amps,0.042763,PF,0.425900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:37.934,Watts,4.499000,Volts,247.550000,Amps,0.042757,PF,0.425000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:38.934,Watts,4.522000,Volts,247.590000,Amps,0.042930,PF,0.425400,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:39.935,Watts,4.478000,Volts,247.570000,Amps,0.042707,PF,0.423500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:40.934,Watts,4.491000,Volts,247.630000,Amps,0.042749,PF,0.424300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:41.934,Watts,4.486000,Volts,247.640000,Amps,0.042670,PF,0.424500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:42.935,Watts,4.524000,Volts,247.630000,Amps,0.042854,PF,0.426300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:43.934,Watts,4.480000,Volts,247.700000,Amps,0.042672,PF,0.423800,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:44.934,Watts,4.502000,Volts,247.700000,Amps,0.042840,PF,0.424200,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:45.935,Watts,4.489000,Volts,247.810000,Amps,0.042716,PF,0.424100,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:46.934,Watts,4.494000,Volts,247.780000,Amps,0.042731,PF,0.424400,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:47.935,Watts,4.485000,Volts,247.810000,Amps,0.042639,PF,0.424500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:48.934,Watts,4.520000,Volts,247.810000,Amps,0.042854,PF,0.425700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:49.934,Watts,4.493000,Volts,247.710000,Amps,0.042728,PF,0.424500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:50.934,Watts,4.504000,Volts,247.780000,Amps,0.042887,PF,0.423900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:51.935,Watts,4.488000,Volts,247.870000,Amps,0.042736,PF,0.423700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:52.934,Watts,4.489000,Volts,247.850000,Amps,0.042727,PF,0.423900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:53.934,Watts,4.486000,Volts,247.750000,Amps,0.042651,PF,0.424500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:54.934,Watts,4.522000,Volts,247.690000,Amps,0.042860,PF,0.426000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:55.934,Watts,4.494000,Volts,247.620000,Amps,0.042736,PF,0.424700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:56.934,Watts,4.507000,Volts,247.670000,Amps,0.042860,PF,0.424600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:57.934,Watts,4.476000,Volts,247.630000,Amps,0.042694,PF,0.423400,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:58.934,Watts,4.520000,Volts,247.620000,Amps,0.042779,PF,0.426700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:35:59.934,Watts,4.512000,Volts,247.650000,Amps,0.042645,PF,0.427200,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:00.934,Watts,4.524000,Volts,247.720000,Amps,0.042844,PF,0.426300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:01.934,Watts,4.504000,Volts,247.700000,Amps,0.042770,PF,0.425100,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:02.934,Watts,4.514000,Volts,247.730000,Amps,0.042883,PF,0.424900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:03.934,Watts,4.473000,Volts,247.740000,Amps,0.042651,PF,0.423400,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:04.934,Watts,4.502000,Volts,247.730000,Amps,0.042768,PF,0.424900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:05.934,Watts,4.498000,Volts,247.670000,Amps,0.042669,PF,0.425600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:06.934,Watts,4.527000,Volts,247.700000,Amps,0.042858,PF,0.426500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:07.934,Watts,4.505000,Volts,247.820000,Amps,0.042780,PF,0.424900,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:08.935,Watts,4.520000,Volts,247.780000,Amps,0.042928,PF,0.425000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:09.934,Watts,4.461000,Volts,247.780000,Amps,0.042586,PF,0.422800,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:10.934,Watts,4.492000,Volts,247.850000,Amps,0.042673,PF,0.424700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:11.935,Watts,4.498000,Volts,247.950000,Amps,0.042659,PF,0.425200,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:12.934,Watts,4.523000,Volts,248.090000,Amps,0.042862,PF,0.425300,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:13.934,Watts,4.485000,Volts,248.080000,Amps,0.042738,PF,0.423000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:14.935,Watts,4.505000,Volts,248.080000,Amps,0.042858,PF,0.423700,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:15.934,Watts,4.476000,Volts,248.050000,Amps,0.042664,PF,0.423000,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:16.934,Watts,4.503000,Volts,248.050000,Amps,0.042757,PF,0.424600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:17.935,Watts,4.498000,Volts,248.090000,Amps,0.042695,PF,0.424600,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:18.934,Watts,4.511000,Volts,248.130000,Amps,0.042833,PF,0.424500,Mark,2022-02-20_13-23-47_testing
Time,02-20-2022 13:36:19.934,Watts,4.491000,Volts,248.050000,Amps,0.042806,PF,0.422900,Mark,2022-02-20_13-23-47_testing
