Time,02-23-2022 06:01:05.683,Watts,3.630000,Volts,121.910000,Amps,0.077800,PF,0.382900,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:06.690,Watts,3.840000,Volts,121.910000,Amps,0.080200,PF,0.392800,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:07.693,Watts,5.260000,Volts,121.920000,Amps,0.108000,PF,0.399300,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:08.694,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:09.693,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:10.688,Watts,4.260000,Volts,121.900000,Amps,0.090500,PF,0.385800,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:11.694,Watts,4.300000,Volts,121.880000,Amps,0.092200,PF,0.383200,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:12.706,Watts,4.470000,Volts,121.880000,Amps,0.097300,PF,0.377200,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:13.691,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:14.692,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:15.689,Watts,4.330000,Volts,121.930000,Amps,0.089900,PF,0.394800,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:16.684,Watts,4.260000,Volts,121.970000,Amps,0.088100,PF,0.395900,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:17.689,Watts,4.260000,Volts,121.990000,Amps,0.090600,PF,0.385900,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:18.694,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:19.688,Watts,4.650000,Volts,121.940000,Amps,0.100700,PF,0.378500,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:20.680,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:21.690,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:22.689,Watts,11.073000,Volts,121.940000,Amps,0.215480,PF,0.421400,Mark,2022-02-22_22-00-36_ranging
Time,02-23-2022 06:01:23.689,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_22-00-36_ranging
