Time,02-18-2022 21:02:27.394,Watts,240.200000,Volts,121.980000,Amps,2.078000,PF,0.947700,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:28.395,Watts,240.200000,Volts,121.980000,Amps,2.078000,PF,0.947400,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:29.395,Watts,240.200000,Volts,121.970000,Amps,2.078000,PF,0.947300,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:30.395,Watts,239.900000,Volts,122.000000,Amps,2.075000,PF,0.947500,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:31.395,Watts,239.800000,Volts,122.020000,Amps,2.073000,PF,0.948000,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:32.395,Watts,239.700000,Volts,122.020000,Amps,2.074000,PF,0.947200,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:33.395,Watts,239.500000,Volts,122.000000,Amps,2.073000,PF,0.946900,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:34.395,Watts,239.400000,Volts,122.010000,Amps,2.072000,PF,0.946800,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:35.395,Watts,239.000000,Volts,122.030000,Amps,2.068000,PF,0.946900,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:36.395,Watts,238.400000,Volts,122.000000,Amps,2.064000,PF,0.946900,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:37.395,Watts,238.300000,Volts,122.050000,Amps,2.063000,PF,0.946500,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:38.395,Watts,238.200000,Volts,122.050000,Amps,2.061000,PF,0.947000,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:39.395,Watts,238.100000,Volts,122.050000,Amps,2.060000,PF,0.946800,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:40.395,Watts,238.000000,Volts,122.030000,Amps,2.061000,PF,0.946600,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:41.395,Watts,238.000000,Volts,121.980000,Amps,2.061000,PF,0.946800,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:42.395,Watts,237.900000,Volts,122.000000,Amps,2.060000,PF,0.946700,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:43.395,Watts,237.900000,Volts,121.990000,Amps,2.059000,PF,0.947000,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:44.395,Watts,237.700000,Volts,122.000000,Amps,2.058000,PF,0.946900,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:45.395,Watts,237.600000,Volts,122.020000,Amps,2.058000,PF,0.946300,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:46.395,Watts,237.600000,Volts,122.010000,Amps,2.057000,PF,0.946600,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:47.395,Watts,237.400000,Volts,122.000000,Amps,2.056000,PF,0.946500,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:48.395,Watts,237.500000,Volts,121.980000,Amps,2.057000,PF,0.946600,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:49.395,Watts,237.500000,Volts,121.860000,Amps,2.057000,PF,0.947400,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:50.394,Watts,237.300000,Volts,121.860000,Amps,2.057000,PF,0.946400,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:51.395,Watts,237.400000,Volts,121.850000,Amps,2.057000,PF,0.947000,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:52.395,Watts,237.200000,Volts,121.910000,Amps,2.056000,PF,0.946300,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:53.394,Watts,237.100000,Volts,121.930000,Amps,2.055000,PF,0.946300,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:54.395,Watts,237.000000,Volts,121.930000,Amps,2.053000,PF,0.946800,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:55.395,Watts,237.000000,Volts,121.940000,Amps,2.053000,PF,0.946800,Mark,2022-02-18_14-48-02_testing
Time,02-18-2022 21:02:56.395,Watts,236.800000,Volts,121.940000,Amps,2.052000,PF,0.946500,Mark,2022-02-18_14-48-02_testing
