Time,02-24-2022 02:14:17.478,Watts,2.769000,Volts,251.350000,Amps,0.026178,PF,0.420900,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:18.478,Watts,3.371000,Volts,251.270000,Amps,0.030603,PF,0.438400,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:19.478,Watts,3.776000,Volts,251.310000,Amps,0.033354,PF,0.450500,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:20.479,Watts,3.716000,Volts,251.320000,Amps,0.033044,PF,0.447400,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:21.478,Watts,3.180000,Volts,251.290000,Amps,0.029351,PF,0.431100,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:22.478,Watts,2.999000,Volts,251.240000,Amps,0.027941,PF,0.427300,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:23.478,Watts,2.772000,Volts,251.180000,Amps,0.026232,PF,0.420600,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:24.479,Watts,2.916000,Volts,251.200000,Amps,0.027356,PF,0.424400,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:25.478,Watts,2.801000,Volts,251.230000,Amps,0.026468,PF,0.421300,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:26.478,Watts,3.406000,Volts,251.260000,Amps,0.030830,PF,0.439700,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:27.478,Watts,3.083000,Volts,251.310000,Amps,0.028625,PF,0.428600,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:28.478,Watts,3.805000,Volts,251.280000,Amps,0.033664,PF,0.449800,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:29.478,Watts,3.787000,Volts,251.300000,Amps,0.033612,PF,0.448400,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:30.478,Watts,3.842000,Volts,251.380000,Amps,0.034020,PF,0.449200,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:31.478,Watts,3.833000,Volts,251.410000,Amps,0.033839,PF,0.450600,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:32.478,Watts,3.831000,Volts,251.400000,Amps,0.033730,PF,0.451800,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:33.478,Watts,3.838000,Volts,251.400000,Amps,0.033762,PF,0.452200,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:34.478,Watts,3.858000,Volts,251.410000,Amps,0.033940,PF,0.452100,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:35.478,Watts,3.955000,Volts,251.390000,Amps,0.034809,PF,0.451900,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:36.478,Watts,3.963000,Volts,251.390000,Amps,0.034849,PF,0.452300,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:37.478,Watts,3.701000,Volts,251.310000,Amps,0.032998,PF,0.446300,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:38.478,Watts,3.671000,Volts,251.250000,Amps,0.032781,PF,0.445700,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:39.478,Watts,3.791000,Volts,251.250000,Amps,0.033996,PF,0.443900,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:40.478,Watts,4.486000,Volts,251.260000,Amps,0.038579,PF,0.462800,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:41.479,Watts,4.658000,Volts,251.280000,Amps,0.039765,PF,0.466200,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:42.478,Watts,4.722000,Volts,251.310000,Amps,0.040277,PF,0.466500,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:43.478,Watts,4.702000,Volts,251.320000,Amps,0.040016,PF,0.467500,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:44.478,Watts,4.649000,Volts,251.410000,Amps,0.039609,PF,0.466800,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:45.478,Watts,4.671000,Volts,251.450000,Amps,0.039806,PF,0.466600,Mark,2022-02-24_02-03-02_testing
Time,02-24-2022 02:14:46.478,Watts,4.687000,Volts,251.420000,Amps,0.039934,PF,0.466800,Mark,2022-02-24_02-03-02_testing
