Time,02-17-2022 00:01:30.079,Watts,2.581000,Volts,249.700000,Amps,0.029630,PF,0.348900,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:31.078,Watts,3.391000,Volts,249.690000,Amps,0.035780,PF,0.379600,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:32.078,Watts,3.332000,Volts,249.720000,Amps,0.035350,PF,0.377500,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:33.079,Watts,2.623000,Volts,249.760000,Amps,0.029970,PF,0.350400,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:34.078,Watts,2.610000,Volts,249.770000,Amps,0.029880,PF,0.349700,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:35.079,Watts,2.581000,Volts,249.800000,Amps,0.029650,PF,0.348500,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:36.078,Watts,2.581000,Volts,249.840000,Amps,0.029620,PF,0.348800,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:37.078,Watts,3.038000,Volts,249.870000,Amps,0.033200,PF,0.366200,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:38.079,Watts,2.876000,Volts,249.820000,Amps,0.031970,PF,0.360100,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:39.078,Watts,3.184000,Volts,249.830000,Amps,0.034290,PF,0.371600,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:40.079,Watts,3.532000,Volts,249.820000,Amps,0.036830,PF,0.383900,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:41.078,Watts,3.551000,Volts,249.920000,Amps,0.036980,PF,0.384200,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:42.078,Watts,3.578000,Volts,249.930000,Amps,0.037140,PF,0.385500,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:43.079,Watts,3.600000,Volts,249.940000,Amps,0.037190,PF,0.387300,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:44.078,Watts,3.640000,Volts,249.950000,Amps,0.037490,PF,0.388400,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:45.079,Watts,3.124000,Volts,249.990000,Amps,0.033950,PF,0.368100,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:46.078,Watts,4.583000,Volts,249.970000,Amps,0.043960,PF,0.417100,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:47.078,Watts,4.779000,Volts,249.930000,Amps,0.045180,PF,0.423300,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:48.078,Watts,4.791000,Volts,249.970000,Amps,0.045250,PF,0.423600,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:49.078,Watts,4.778000,Volts,249.950000,Amps,0.045160,PF,0.423300,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:50.079,Watts,4.785000,Volts,249.890000,Amps,0.045320,PF,0.422500,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:51.078,Watts,4.785000,Volts,249.850000,Amps,0.045290,PF,0.422900,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:52.078,Watts,4.780000,Volts,249.880000,Amps,0.045300,PF,0.422200,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:53.078,Watts,4.790000,Volts,249.820000,Amps,0.045400,PF,0.422300,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:54.078,Watts,4.788000,Volts,249.830000,Amps,0.045380,PF,0.422300,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:55.078,Watts,4.782000,Volts,249.830000,Amps,0.045300,PF,0.422600,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:56.079,Watts,4.787000,Volts,249.770000,Amps,0.045360,PF,0.422500,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:57.078,Watts,4.787000,Volts,249.730000,Amps,0.045540,PF,0.420900,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:58.078,Watts,4.781000,Volts,249.690000,Amps,0.045520,PF,0.420600,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:01:59.078,Watts,4.787000,Volts,249.670000,Amps,0.045400,PF,0.422300,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:02:00.078,Watts,4.782000,Volts,249.710000,Amps,0.045310,PF,0.422700,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:02:01.079,Watts,4.785000,Volts,249.620000,Amps,0.045330,PF,0.422800,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:02:02.078,Watts,4.790000,Volts,249.620000,Amps,0.045490,PF,0.421800,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:02:03.078,Watts,4.784000,Volts,249.690000,Amps,0.045250,PF,0.423400,Mark,2022-02-17_00-01-01_ranging
Time,02-17-2022 00:02:04.079,Watts,4.788000,Volts,249.680000,Amps,0.045370,PF,0.422700,Mark,2022-02-17_00-01-01_ranging
