Time,02-21-2022 02:03:04.529,Watts,2.341000,Volts,250.420000,Amps,0.027926,PF,0.334800,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:05.528,Watts,2.802000,Volts,250.400000,Amps,0.031755,PF,0.352400,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:06.528,Watts,3.003000,Volts,250.400000,Amps,0.033249,PF,0.360700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:07.529,Watts,2.744000,Volts,250.380000,Amps,0.031264,PF,0.350500,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:08.528,Watts,2.367000,Volts,250.410000,Amps,0.028109,PF,0.336300,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:09.528,Watts,2.364000,Volts,250.430000,Amps,0.028098,PF,0.336000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:10.529,Watts,2.316000,Volts,250.430000,Amps,0.027688,PF,0.334000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:11.528,Watts,2.341000,Volts,250.420000,Amps,0.027905,PF,0.335100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:12.529,Watts,2.683000,Volts,250.440000,Amps,0.030771,PF,0.348100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:13.528,Watts,2.937000,Volts,250.470000,Amps,0.032667,PF,0.358900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:14.528,Watts,2.882000,Volts,250.500000,Amps,0.032231,PF,0.357000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:15.528,Watts,3.474000,Volts,250.510000,Amps,0.036396,PF,0.381000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:16.528,Watts,3.432000,Volts,250.490000,Amps,0.036148,PF,0.379000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:17.528,Watts,3.462000,Volts,250.460000,Amps,0.036329,PF,0.380500,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:18.529,Watts,3.479000,Volts,250.460000,Amps,0.036441,PF,0.381200,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:19.528,Watts,3.558000,Volts,250.450000,Amps,0.036922,PF,0.384800,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:20.528,Watts,3.173000,Volts,250.460000,Amps,0.034361,PF,0.368700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:21.528,Watts,3.380000,Volts,250.470000,Amps,0.035740,PF,0.377600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:22.528,Watts,3.526000,Volts,250.380000,Amps,0.036714,PF,0.383600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:23.528,Watts,3.548000,Volts,250.330000,Amps,0.036864,PF,0.384500,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:24.528,Watts,3.527000,Volts,250.420000,Amps,0.036714,PF,0.383600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:25.528,Watts,3.551000,Volts,250.430000,Amps,0.036916,PF,0.384100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:26.529,Watts,3.518000,Volts,250.260000,Amps,0.036693,PF,0.383100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:27.528,Watts,3.547000,Volts,250.290000,Amps,0.036875,PF,0.384300,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:28.528,Watts,3.530000,Volts,250.350000,Amps,0.036739,PF,0.383800,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:29.529,Watts,3.532000,Volts,250.360000,Amps,0.036814,PF,0.383300,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:30.528,Watts,3.522000,Volts,250.380000,Amps,0.036740,PF,0.382900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:31.528,Watts,3.637000,Volts,250.330000,Amps,0.037480,PF,0.387700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:32.529,Watts,3.769000,Volts,250.300000,Amps,0.038281,PF,0.393400,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:33.528,Watts,3.778000,Volts,250.270000,Amps,0.038301,PF,0.394100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:34.528,Watts,3.790000,Volts,250.290000,Amps,0.038392,PF,0.394400,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:35.529,Watts,3.769000,Volts,250.280000,Amps,0.038261,PF,0.393600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:36.528,Watts,3.793000,Volts,250.260000,Amps,0.038389,PF,0.394800,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:37.528,Watts,3.791000,Volts,250.260000,Amps,0.038441,PF,0.394000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:38.528,Watts,3.760000,Volts,250.260000,Amps,0.038238,PF,0.392900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:39.528,Watts,3.796000,Volts,250.250000,Amps,0.038447,PF,0.394500,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:40.529,Watts,3.782000,Volts,250.230000,Amps,0.038342,PF,0.394200,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:41.528,Watts,3.782000,Volts,250.260000,Amps,0.038385,PF,0.393700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:42.528,Watts,3.766000,Volts,250.280000,Amps,0.038313,PF,0.392700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:43.529,Watts,3.795000,Volts,250.410000,Amps,0.038508,PF,0.393600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:44.528,Watts,3.776000,Volts,250.480000,Amps,0.038325,PF,0.393400,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:45.529,Watts,3.793000,Volts,250.480000,Amps,0.038405,PF,0.394300,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:46.528,Watts,3.800000,Volts,250.490000,Amps,0.038443,PF,0.394600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:47.528,Watts,3.788000,Volts,250.470000,Amps,0.038375,PF,0.394100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:48.528,Watts,3.775000,Volts,250.470000,Amps,0.038283,PF,0.393700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:49.529,Watts,3.783000,Volts,250.500000,Amps,0.038318,PF,0.394100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:50.528,Watts,3.780000,Volts,250.500000,Amps,0.038320,PF,0.393800,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:51.529,Watts,3.826000,Volts,250.410000,Amps,0.038615,PF,0.395600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:52.528,Watts,3.770000,Volts,250.420000,Amps,0.038260,PF,0.393500,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:53.528,Watts,3.783000,Volts,250.400000,Amps,0.038347,PF,0.394000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:54.529,Watts,3.804000,Volts,250.400000,Amps,0.038449,PF,0.395100,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:55.528,Watts,3.816000,Volts,250.390000,Amps,0.038525,PF,0.395600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:56.528,Watts,3.798000,Volts,250.410000,Amps,0.038439,PF,0.394600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:57.529,Watts,3.985000,Volts,250.420000,Amps,0.039599,PF,0.401900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:58.528,Watts,3.770000,Volts,250.390000,Amps,0.038230,PF,0.393900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:03:59.528,Watts,3.813000,Volts,250.460000,Amps,0.038465,PF,0.395800,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:00.528,Watts,3.812000,Volts,250.540000,Amps,0.038455,PF,0.395700,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:01.528,Watts,3.769000,Volts,250.470000,Amps,0.038205,PF,0.393900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:02.529,Watts,3.804000,Volts,250.450000,Amps,0.038438,PF,0.395200,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:03.528,Watts,3.800000,Volts,250.430000,Amps,0.038397,PF,0.395200,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:04.528,Watts,3.797000,Volts,250.430000,Amps,0.038427,PF,0.394600,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:05.529,Watts,3.780000,Volts,250.390000,Amps,0.038316,PF,0.394000,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:06.528,Watts,3.797000,Volts,250.370000,Amps,0.038406,PF,0.394900,Mark,2022-02-21_01-51-44_testing
Time,02-21-2022 02:04:07.529,Watts,3.784000,Volts,250.350000,Amps,0.038286,PF,0.394800,Mark,2022-02-21_01-51-44_testing
