Time,02-22-2022 04:40:14.019,Watts,357.800000,Volts,213.710000,Amps,1.718900,PF,0.973900,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:15.017,Watts,393.700000,Volts,213.720000,Amps,1.908400,PF,0.965300,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:16.016,Watts,386.500000,Volts,213.790000,Amps,1.852600,PF,0.975800,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:17.011,Watts,402.000000,Volts,213.760000,Amps,1.922200,PF,0.978300,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:18.023,Watts,404.100000,Volts,213.690000,Amps,1.932400,PF,0.978700,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:19.019,Watts,407.100000,Volts,213.600000,Amps,1.946300,PF,0.979100,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:20.016,Watts,410.100000,Volts,213.560000,Amps,1.960700,PF,0.979300,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:21.012,Watts,407.200000,Volts,213.550000,Amps,1.947700,PF,0.978900,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:22.024,Watts,405.600000,Volts,213.530000,Amps,1.940500,PF,0.978800,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:23.020,Watts,570.400000,Volts,213.340000,Amps,2.746700,PF,0.973400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:24.016,Watts,567.100000,Volts,213.410000,Amps,2.733300,PF,0.972300,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:25.014,Watts,405.700000,Volts,213.570000,Amps,1.940500,PF,0.978900,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:26.025,Watts,647.900000,Volts,213.380000,Amps,3.222100,PF,0.942400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:27.023,Watts,809.300000,Volts,213.300000,Amps,3.818800,PF,0.993500,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:28.021,Watts,812.800000,Volts,213.280000,Amps,3.835900,PF,0.993500,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:29.018,Watts,806.100000,Volts,213.280000,Amps,3.804900,PF,0.993400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:30.018,Watts,807.400000,Volts,213.280000,Amps,3.810700,PF,0.993400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:31.017,Watts,805.500000,Volts,213.300000,Amps,3.800800,PF,0.993500,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:32.013,Watts,803.500000,Volts,213.240000,Amps,3.792600,PF,0.993500,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:33.025,Watts,808.500000,Volts,213.240000,Amps,3.816400,PF,0.993400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:34.023,Watts,804.600000,Volts,213.260000,Amps,3.798400,PF,0.993300,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:35.020,Watts,804.100000,Volts,213.220000,Amps,3.795300,PF,0.993600,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:36.018,Watts,804.000000,Volts,213.200000,Amps,3.796200,PF,0.993400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:37.015,Watts,807.000000,Volts,213.230000,Amps,3.809200,PF,0.993500,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:38.012,Watts,804.700000,Volts,213.240000,Amps,3.797700,PF,0.993700,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:39.025,Watts,808.400000,Volts,213.230000,Amps,3.815700,PF,0.993600,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:40.021,Watts,809.500000,Volts,213.240000,Amps,3.819900,PF,0.993700,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:41.016,Watts,810.200000,Volts,213.260000,Amps,3.823200,PF,0.993600,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:42.013,Watts,807.300000,Volts,213.210000,Amps,3.811600,PF,0.993400,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:43.028,Watts,809.900000,Volts,213.190000,Amps,3.823300,PF,0.993700,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:44.013,Watts,809.600000,Volts,213.160000,Amps,3.822300,PF,0.993700,Mark,2022-02-22_04-39-42_ranging
Time,02-22-2022 04:40:45.025,Watts,809.500000,Volts,213.190000,Amps,3.821300,PF,0.993700,Mark,2022-02-22_04-39-42_ranging
