Time,02-24-2022 14:53:51.527,Watts,2.858000,Volts,250.790000,Amps,0.027382,PF,0.416200,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:52.527,Watts,3.333000,Volts,250.810000,Amps,0.030728,PF,0.432500,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:53.527,Watts,3.781000,Volts,250.820000,Amps,0.033662,PF,0.447900,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:54.527,Watts,3.740000,Volts,250.800000,Amps,0.033379,PF,0.446800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:55.528,Watts,3.206000,Volts,250.740000,Amps,0.029968,PF,0.426700,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:56.527,Watts,2.921000,Volts,250.680000,Amps,0.027946,PF,0.417000,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:57.527,Watts,2.821000,Volts,250.660000,Amps,0.027220,PF,0.413500,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:58.527,Watts,2.865000,Volts,250.640000,Amps,0.027563,PF,0.414700,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:53:59.528,Watts,2.786000,Volts,250.680000,Amps,0.026900,PF,0.413100,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:00.527,Watts,3.395000,Volts,250.720000,Amps,0.031144,PF,0.434800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:01.527,Watts,3.114000,Volts,250.690000,Amps,0.029152,PF,0.426100,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:02.527,Watts,3.834000,Volts,250.770000,Amps,0.033944,PF,0.450400,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:03.528,Watts,3.807000,Volts,250.750000,Amps,0.033750,PF,0.449900,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:04.527,Watts,3.844000,Volts,250.800000,Amps,0.034101,PF,0.449400,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:05.527,Watts,3.842000,Volts,250.800000,Amps,0.034013,PF,0.450400,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:06.527,Watts,3.858000,Volts,250.750000,Amps,0.033974,PF,0.452800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:07.528,Watts,3.831000,Volts,250.800000,Amps,0.034109,PF,0.447800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:08.527,Watts,3.879000,Volts,250.790000,Amps,0.034577,PF,0.447400,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:09.527,Watts,3.928000,Volts,250.870000,Amps,0.035068,PF,0.446500,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:10.527,Watts,3.961000,Volts,250.910000,Amps,0.035373,PF,0.446300,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:11.527,Watts,3.715000,Volts,250.820000,Amps,0.033572,PF,0.441200,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:12.527,Watts,3.677000,Volts,250.790000,Amps,0.033300,PF,0.440300,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:13.527,Watts,3.965000,Volts,250.750000,Amps,0.035624,PF,0.443900,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:14.528,Watts,4.588000,Volts,250.750000,Amps,0.039791,PF,0.459800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:15.527,Watts,4.713000,Volts,250.800000,Amps,0.040603,PF,0.462800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:16.527,Watts,4.771000,Volts,250.770000,Amps,0.040532,PF,0.469400,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:17.527,Watts,4.671000,Volts,250.720000,Amps,0.039843,PF,0.467600,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:18.528,Watts,4.809000,Volts,250.750000,Amps,0.040853,PF,0.469500,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:19.527,Watts,4.831000,Volts,250.760000,Amps,0.040999,PF,0.469900,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:20.527,Watts,4.729000,Volts,250.700000,Amps,0.040278,PF,0.468300,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:21.527,Watts,4.811000,Volts,250.570000,Amps,0.040820,PF,0.470300,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:22.528,Watts,4.672000,Volts,250.560000,Amps,0.039879,PF,0.467600,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:23.527,Watts,4.681000,Volts,250.430000,Amps,0.039839,PF,0.469200,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:24.527,Watts,4.743000,Volts,250.260000,Amps,0.040319,PF,0.470000,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:25.527,Watts,4.646000,Volts,250.120000,Amps,0.039729,PF,0.467500,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:26.527,Watts,4.731000,Volts,250.110000,Amps,0.040535,PF,0.466700,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:27.527,Watts,4.703000,Volts,250.130000,Amps,0.040459,PF,0.464700,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:28.527,Watts,4.693000,Volts,250.230000,Amps,0.040349,PF,0.464800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:29.527,Watts,4.649000,Volts,250.190000,Amps,0.039988,PF,0.464700,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:30.528,Watts,4.718000,Volts,250.250000,Amps,0.040350,PF,0.467300,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:31.527,Watts,4.650000,Volts,250.170000,Amps,0.039855,PF,0.466300,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:32.527,Watts,4.719000,Volts,250.160000,Amps,0.040332,PF,0.467800,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:33.527,Watts,4.685000,Volts,250.200000,Amps,0.040215,PF,0.465600,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:34.528,Watts,4.672000,Volts,250.140000,Amps,0.040263,PF,0.463900,Mark,2022-02-24_14-42-36_testing
Time,02-24-2022 14:54:35.527,Watts,4.721000,Volts,250.140000,Amps,0.040522,PF,0.465800,Mark,2022-02-24_14-42-36_testing
