Time,02-19-2022 07:05:48.291,Watts,2.520000,Volts,247.500000,Amps,0.029990,PF,0.339500,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:49.290,Watts,3.346000,Volts,247.470000,Amps,0.036700,PF,0.368400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:50.291,Watts,3.295000,Volts,247.480000,Amps,0.036290,PF,0.366900,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:51.290,Watts,2.564000,Volts,247.490000,Amps,0.030370,PF,0.341100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:52.290,Watts,2.566000,Volts,247.510000,Amps,0.030360,PF,0.341400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:53.291,Watts,2.530000,Volts,247.520000,Amps,0.030060,PF,0.340100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:54.290,Watts,2.523000,Volts,247.520000,Amps,0.029980,PF,0.340000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:55.290,Watts,2.980000,Volts,247.440000,Amps,0.033820,PF,0.356200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:56.291,Watts,2.837000,Volts,247.470000,Amps,0.032690,PF,0.350700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:57.290,Watts,3.061000,Volts,247.470000,Amps,0.034540,PF,0.358100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:58.291,Watts,3.492000,Volts,247.480000,Amps,0.037830,PF,0.373000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:05:59.290,Watts,3.492000,Volts,247.430000,Amps,0.037830,PF,0.373100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:00.291,Watts,3.515000,Volts,247.450000,Amps,0.038000,PF,0.373900,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:01.290,Watts,3.573000,Volts,247.450000,Amps,0.038460,PF,0.375500,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:02.290,Watts,3.552000,Volts,247.520000,Amps,0.038250,PF,0.375100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:03.291,Watts,3.151000,Volts,247.480000,Amps,0.035240,PF,0.361300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:04.290,Watts,3.472000,Volts,247.440000,Amps,0.037540,PF,0.373700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:05.291,Watts,3.575000,Volts,247.480000,Amps,0.038290,PF,0.377300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:06.290,Watts,3.575000,Volts,247.510000,Amps,0.038500,PF,0.375200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:07.290,Watts,3.580000,Volts,247.550000,Amps,0.038450,PF,0.376100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:08.290,Watts,3.579000,Volts,247.540000,Amps,0.038390,PF,0.376600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:09.291,Watts,3.745000,Volts,247.500000,Amps,0.039700,PF,0.381100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:10.290,Watts,3.587000,Volts,247.460000,Amps,0.038440,PF,0.377000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:11.290,Watts,3.556000,Volts,247.520000,Amps,0.038260,PF,0.375500,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:12.290,Watts,3.939000,Volts,247.590000,Amps,0.040970,PF,0.388300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:13.290,Watts,4.221000,Volts,247.630000,Amps,0.042960,PF,0.396800,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:14.290,Watts,4.224000,Volts,247.600000,Amps,0.042910,PF,0.397500,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:15.290,Watts,4.246000,Volts,247.570000,Amps,0.043160,PF,0.397400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:16.291,Watts,4.234000,Volts,247.610000,Amps,0.043110,PF,0.396700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:17.290,Watts,4.207000,Volts,247.640000,Amps,0.042870,PF,0.396300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:18.290,Watts,4.217000,Volts,247.610000,Amps,0.042980,PF,0.396300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:19.290,Watts,4.232000,Volts,247.540000,Amps,0.043070,PF,0.397000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:20.291,Watts,4.220000,Volts,247.540000,Amps,0.042980,PF,0.396600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:21.290,Watts,4.209000,Volts,247.570000,Amps,0.042910,PF,0.396200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:22.290,Watts,4.219000,Volts,247.580000,Amps,0.042950,PF,0.396800,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:23.290,Watts,4.228000,Volts,247.620000,Amps,0.042970,PF,0.397400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:24.290,Watts,4.213000,Volts,247.580000,Amps,0.042830,PF,0.397300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:25.290,Watts,4.216000,Volts,247.560000,Amps,0.042870,PF,0.397200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:26.290,Watts,4.220000,Volts,247.590000,Amps,0.042990,PF,0.396500,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:27.291,Watts,4.226000,Volts,247.630000,Amps,0.042990,PF,0.397000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:28.290,Watts,4.256000,Volts,247.680000,Amps,0.043210,PF,0.397600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:29.290,Watts,4.221000,Volts,247.690000,Amps,0.042960,PF,0.396700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:30.291,Watts,4.228000,Volts,247.730000,Amps,0.042850,PF,0.398300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:31.290,Watts,4.219000,Volts,247.730000,Amps,0.042840,PF,0.397600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:32.290,Watts,4.209000,Volts,247.760000,Amps,0.042710,PF,0.397800,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:33.290,Watts,4.273000,Volts,247.800000,Amps,0.043300,PF,0.398200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:34.290,Watts,4.220000,Volts,247.710000,Amps,0.042750,PF,0.398500,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:35.290,Watts,4.212000,Volts,247.670000,Amps,0.042620,PF,0.399100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:36.290,Watts,4.221000,Volts,247.530000,Amps,0.042830,PF,0.398100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:37.291,Watts,4.226000,Volts,247.640000,Amps,0.042810,PF,0.398700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:38.290,Watts,4.279000,Volts,247.610000,Amps,0.043180,PF,0.400200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:39.290,Watts,4.235000,Volts,247.600000,Amps,0.042880,PF,0.398900,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:40.291,Watts,4.236000,Volts,247.610000,Amps,0.042850,PF,0.399300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:41.290,Watts,4.220000,Volts,247.640000,Amps,0.042850,PF,0.397700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:42.290,Watts,4.227000,Volts,247.610000,Amps,0.042930,PF,0.397700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:43.291,Watts,4.222000,Volts,247.560000,Amps,0.042850,PF,0.397900,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:44.290,Watts,4.224000,Volts,247.560000,Amps,0.042850,PF,0.398100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:45.290,Watts,4.231000,Volts,247.610000,Amps,0.042900,PF,0.398300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:46.290,Watts,4.221000,Volts,247.610000,Amps,0.042930,PF,0.397100,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:47.290,Watts,4.204000,Volts,247.630000,Amps,0.042700,PF,0.397600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:48.290,Watts,4.213000,Volts,247.600000,Amps,0.042820,PF,0.397300,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:49.290,Watts,4.230000,Volts,247.640000,Amps,0.043070,PF,0.396600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:50.291,Watts,4.211000,Volts,247.620000,Amps,0.042970,PF,0.395800,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:51.290,Watts,4.228000,Volts,247.630000,Amps,0.043120,PF,0.395900,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:52.290,Watts,4.230000,Volts,247.810000,Amps,0.043170,PF,0.395400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:53.290,Watts,4.208000,Volts,247.750000,Amps,0.043070,PF,0.394400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:54.290,Watts,4.221000,Volts,247.730000,Amps,0.043060,PF,0.395700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:55.290,Watts,4.236000,Volts,247.680000,Amps,0.043120,PF,0.396600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:56.290,Watts,4.223000,Volts,247.700000,Amps,0.043140,PF,0.395200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:57.291,Watts,4.232000,Volts,247.670000,Amps,0.043270,PF,0.394900,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:58.290,Watts,4.223000,Volts,247.650000,Amps,0.043130,PF,0.395400,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:06:59.290,Watts,4.232000,Volts,247.590000,Amps,0.043300,PF,0.394700,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:00.290,Watts,4.232000,Volts,247.600000,Amps,0.043250,PF,0.395200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:01.290,Watts,4.219000,Volts,247.660000,Amps,0.043170,PF,0.394600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:02.290,Watts,4.224000,Volts,247.640000,Amps,0.043160,PF,0.395200,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:03.290,Watts,4.219000,Volts,247.590000,Amps,0.043040,PF,0.396000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:04.291,Watts,4.227000,Volts,247.600000,Amps,0.043130,PF,0.395800,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:05.290,Watts,4.219000,Volts,247.630000,Amps,0.043030,PF,0.396000,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:06.290,Watts,4.229000,Volts,247.640000,Amps,0.043150,PF,0.395800,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:07.291,Watts,4.218000,Volts,247.600000,Amps,0.043060,PF,0.395600,Mark,2022-02-19_07-05-19_ranging
Time,02-19-2022 07:07:08.290,Watts,4.229000,Volts,247.620000,Amps,0.043080,PF,0.396400,Mark,2022-02-19_07-05-19_ranging
