Time,02-15-2022 02:10:50.953,Watts,6.551000,Volts,251.330000,Amps,0.073020,PF,0.357000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:51.954,Watts,9.783000,Volts,251.330000,Amps,0.097640,PF,0.398600,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:52.953,Watts,11.228000,Volts,251.360000,Amps,0.106690,PF,0.418700,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:53.953,Watts,6.558000,Volts,251.310000,Amps,0.073040,PF,0.357300,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:54.953,Watts,6.735000,Volts,251.370000,Amps,0.074210,PF,0.361000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:55.953,Watts,6.606000,Volts,251.380000,Amps,0.073090,PF,0.359600,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:56.954,Watts,6.531000,Volts,251.370000,Amps,0.072500,PF,0.358400,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:57.953,Watts,8.175000,Volts,251.370000,Amps,0.085570,PF,0.380000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:58.954,Watts,6.803000,Volts,251.420000,Amps,0.074650,PF,0.362500,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:10:59.953,Watts,11.268000,Volts,251.390000,Amps,0.105960,PF,0.423000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:00.953,Watts,11.464000,Volts,251.330000,Amps,0.107630,PF,0.423800,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:01.954,Watts,11.777000,Volts,251.320000,Amps,0.110570,PF,0.423800,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:02.953,Watts,11.400000,Volts,251.340000,Amps,0.107730,PF,0.421000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:03.953,Watts,11.489000,Volts,251.360000,Amps,0.108430,PF,0.421500,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:04.954,Watts,11.545000,Volts,251.380000,Amps,0.108730,PF,0.422400,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:05.953,Watts,11.565000,Volts,251.350000,Amps,0.108850,PF,0.422700,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:06.953,Watts,11.599000,Volts,251.330000,Amps,0.109070,PF,0.423100,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:07.954,Watts,11.986000,Volts,251.280000,Amps,0.112040,PF,0.425700,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:08.953,Watts,11.333000,Volts,251.290000,Amps,0.107380,PF,0.420000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:09.953,Watts,9.021000,Volts,251.290000,Amps,0.092130,PF,0.389700,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:10.953,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:11.953,Watts,20.050000,Volts,251.320000,Amps,0.171740,PF,0.464400,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:12.954,Watts,20.290000,Volts,251.280000,Amps,0.173510,PF,0.465300,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:13.953,Watts,20.280000,Volts,251.330000,Amps,0.173340,PF,0.465400,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:14.953,Watts,20.150000,Volts,251.350000,Amps,0.172220,PF,0.465400,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:15.954,Watts,20.030000,Volts,251.300000,Amps,0.171730,PF,0.464000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:16.953,Watts,20.060000,Volts,251.270000,Amps,0.171960,PF,0.464200,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:17.953,Watts,20.070000,Volts,251.290000,Amps,0.171980,PF,0.464300,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:18.954,Watts,19.940000,Volts,251.260000,Amps,0.171420,PF,0.463000,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:19.953,Watts,19.950000,Volts,251.230000,Amps,0.171820,PF,0.462100,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:20.953,Watts,20.010000,Volts,251.150000,Amps,0.172270,PF,0.462500,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:21.954,Watts,19.950000,Volts,251.170000,Amps,0.171570,PF,0.463100,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:22.953,Watts,20.000000,Volts,251.200000,Amps,0.171940,PF,0.463100,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:23.953,Watts,19.880000,Volts,251.270000,Amps,0.170650,PF,0.463600,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:24.954,Watts,19.940000,Volts,251.230000,Amps,0.170910,PF,0.464400,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:25.953,Watts,19.910000,Volts,251.270000,Amps,0.170840,PF,0.463900,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:26.953,Watts,19.910000,Volts,251.300000,Amps,0.170880,PF,0.463800,Mark,2022-02-15_02-10-22_ranging
Time,02-15-2022 02:11:27.953,Watts,20.060000,Volts,251.340000,Amps,0.171730,PF,0.464800,Mark,2022-02-15_02-10-22_ranging
