Time,02-22-2022 23:52:19.803,Watts,2.861000,Volts,251.030000,Amps,0.026982,PF,0.422400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:20.804,Watts,3.796000,Volts,250.990000,Amps,0.033187,PF,0.455800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:21.803,Watts,3.789000,Volts,250.950000,Amps,0.033049,PF,0.456900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:22.804,Watts,3.607000,Volts,250.850000,Amps,0.031973,PF,0.449800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:23.803,Watts,2.952000,Volts,250.780000,Amps,0.027662,PF,0.425600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:24.804,Watts,2.999000,Volts,250.780000,Amps,0.027942,PF,0.428000,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:25.803,Watts,2.854000,Volts,250.780000,Amps,0.026772,PF,0.425200,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:26.804,Watts,2.905000,Volts,250.790000,Amps,0.027229,PF,0.425400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:27.803,Watts,3.345000,Volts,250.810000,Amps,0.030461,PF,0.437800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:28.804,Watts,2.929000,Volts,250.810000,Amps,0.027622,PF,0.422800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:29.803,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:30.803,Watts,3.751000,Volts,250.800000,Amps,0.033010,PF,0.453000,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:31.804,Watts,3.879000,Volts,250.780000,Amps,0.033790,PF,0.457700,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:32.803,Watts,3.885000,Volts,250.800000,Amps,0.033860,PF,0.457600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:33.804,Watts,4.012000,Volts,250.780000,Amps,0.034850,PF,0.459100,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:34.803,Watts,3.868000,Volts,250.830000,Amps,0.033740,PF,0.456900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:35.804,Watts,3.834000,Volts,250.900000,Amps,0.033450,PF,0.456800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:36.803,Watts,3.851000,Volts,251.050000,Amps,0.033660,PF,0.455800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:37.804,Watts,3.873000,Volts,251.050000,Amps,0.033810,PF,0.456400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:38.804,Watts,3.914000,Volts,251.050000,Amps,0.034160,PF,0.456300,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:39.803,Watts,3.903000,Volts,250.940000,Amps,0.034120,PF,0.455900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:40.804,Watts,3.967000,Volts,251.080000,Amps,0.034540,PF,0.457400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:41.803,Watts,3.955000,Volts,251.100000,Amps,0.034370,PF,0.458200,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:42.804,Watts,3.996000,Volts,251.080000,Amps,0.034700,PF,0.458600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:43.803,Watts,3.984000,Volts,251.070000,Amps,0.034600,PF,0.458600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:44.804,Watts,3.977000,Volts,251.110000,Amps,0.034480,PF,0.459300,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:45.803,Watts,3.985000,Volts,251.120000,Amps,0.034540,PF,0.459400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:46.804,Watts,3.758000,Volts,251.120000,Amps,0.033110,PF,0.452000,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:47.803,Watts,3.691000,Volts,250.910000,Amps,0.032740,PF,0.449300,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:48.804,Watts,3.730000,Volts,251.300000,Amps,0.033270,PF,0.446100,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:49.804,Watts,3.971000,Volts,251.030000,Amps,0.034490,PF,0.458700,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:50.803,Watts,3.990000,Volts,251.100000,Amps,0.034600,PF,0.459300,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:51.803,Watts,6.154000,Volts,251.290000,Amps,0.049530,PF,0.494400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:52.803,Watts,6.205000,Volts,251.100000,Amps,0.049820,PF,0.496000,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:53.803,Watts,6.208000,Volts,251.090000,Amps,0.049830,PF,0.496200,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:54.804,Watts,6.221000,Volts,251.170000,Amps,0.049970,PF,0.495600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:55.803,Watts,6.239000,Volts,251.150000,Amps,0.050080,PF,0.496000,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:56.804,Watts,6.228000,Volts,251.090000,Amps,0.050020,PF,0.495900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:57.803,Watts,6.225000,Volts,250.950000,Amps,0.049940,PF,0.496700,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:58.804,Watts,6.228000,Volts,250.950000,Amps,0.049950,PF,0.496900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:52:59.803,Watts,6.216000,Volts,250.950000,Amps,0.049800,PF,0.497400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:00.804,Watts,6.229000,Volts,251.110000,Amps,0.049970,PF,0.496400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:01.803,Watts,6.216000,Volts,251.040000,Amps,0.049900,PF,0.496200,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:02.803,Watts,6.237000,Volts,251.040000,Amps,0.050120,PF,0.495700,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:03.803,Watts,6.218000,Volts,250.990000,Amps,0.050090,PF,0.494600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:04.803,Watts,6.247000,Volts,251.050000,Amps,0.050200,PF,0.495700,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:05.804,Watts,6.224000,Volts,251.050000,Amps,0.050130,PF,0.494500,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:06.803,Watts,6.251000,Volts,251.100000,Amps,0.050280,PF,0.495100,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:07.804,Watts,6.236000,Volts,251.090000,Amps,0.050250,PF,0.494200,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:08.803,Watts,6.254000,Volts,251.070000,Amps,0.050340,PF,0.494800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:09.804,Watts,6.215000,Volts,251.100000,Amps,0.050100,PF,0.494100,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:10.803,Watts,6.252000,Volts,251.190000,Amps,0.050220,PF,0.495600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:11.804,Watts,6.226000,Volts,251.170000,Amps,0.050000,PF,0.495700,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:12.803,Watts,6.254000,Volts,251.320000,Amps,0.050230,PF,0.495500,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:13.803,Watts,6.481000,Volts,251.340000,Amps,0.051790,PF,0.497900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:14.804,Watts,6.552000,Volts,251.340000,Amps,0.052260,PF,0.498800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:15.803,Watts,6.255000,Volts,251.270000,Amps,0.050220,PF,0.495800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:16.804,Watts,6.248000,Volts,251.310000,Amps,0.050260,PF,0.494600,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:17.803,Watts,6.225000,Volts,251.280000,Amps,0.050010,PF,0.495400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:18.804,Watts,6.265000,Volts,251.260000,Amps,0.050340,PF,0.495300,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:19.803,Watts,6.228000,Volts,251.230000,Amps,0.050030,PF,0.495400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:20.804,Watts,6.239000,Volts,251.250000,Amps,0.050140,PF,0.495300,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:21.803,Watts,6.223000,Volts,251.310000,Amps,0.050000,PF,0.495200,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:22.804,Watts,6.259000,Volts,251.430000,Amps,0.050210,PF,0.495800,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:23.803,Watts,6.227000,Volts,251.430000,Amps,0.050130,PF,0.494100,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:24.803,Watts,6.254000,Volts,251.470000,Amps,0.050310,PF,0.494400,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:25.803,Watts,6.238000,Volts,251.480000,Amps,0.050120,PF,0.494900,Mark,2022-02-22_23-51-51_ranging
Time,02-22-2022 23:53:26.803,Watts,6.244000,Volts,251.490000,Amps,0.050150,PF,0.495100,Mark,2022-02-22_23-51-51_ranging
