Time,02-23-2022 08:29:21.068,Watts,148.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,80.630000,Volts,118.840000,Amps,0.809200,PF,0.838500,Ch2,Watts,67.770000,Volts,121.080000,Amps,0.809100,PF,0.691800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:22.083,Watts,158.070000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,85.240000,Volts,118.850000,Amps,0.855700,PF,0.838100,Ch2,Watts,72.830000,Volts,121.100000,Amps,0.855700,PF,0.702800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:23.083,Watts,164.530000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,88.200000,Volts,118.820000,Amps,0.889100,PF,0.834900,Ch2,Watts,76.330000,Volts,121.080000,Amps,0.889000,PF,0.709100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:24.082,Watts,169.510000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,90.730000,Volts,118.800000,Amps,0.924500,PF,0.826100,Ch2,Watts,78.780000,Volts,121.060000,Amps,0.924400,PF,0.704000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:25.082,Watts,178.270000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,94.930000,Volts,118.850000,Amps,0.957000,PF,0.834600,Ch2,Watts,83.340000,Volts,121.110000,Amps,0.957200,PF,0.718900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:26.082,Watts,216.070000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,112.540000,Volts,118.850000,Amps,1.135100,PF,0.834200,Ch2,Watts,103.530000,Volts,121.120000,Amps,1.135000,PF,0.753100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:27.082,Watts,207.990000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,108.610000,Volts,118.840000,Amps,1.098100,PF,0.832300,Ch2,Watts,99.380000,Volts,121.110000,Amps,1.097800,PF,0.747400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:28.082,Watts,205.550000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,107.880000,Volts,118.820000,Amps,1.086600,PF,0.835500,Ch2,Watts,97.670000,Volts,121.090000,Amps,1.086700,PF,0.742200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:29.081,Watts,232.010000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,119.860000,Volts,118.810000,Amps,1.211000,PF,0.833100,Ch2,Watts,112.150000,Volts,121.090000,Amps,1.210900,PF,0.764900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:30.081,Watts,242.470000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,124.830000,Volts,118.810000,Amps,1.261700,PF,0.832800,Ch2,Watts,117.640000,Volts,121.080000,Amps,1.261700,PF,0.770000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:31.081,Watts,264.820000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,135.660000,Volts,118.810000,Amps,1.366300,PF,0.835800,Ch2,Watts,129.160000,Volts,121.080000,Amps,1.366200,PF,0.780800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:32.081,Watts,245.280000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,126.970000,Volts,118.810000,Amps,1.272600,PF,0.839800,Ch2,Watts,118.310000,Volts,121.080000,Amps,1.272600,PF,0.767800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:33.081,Watts,267.910000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,138.180000,Volts,118.800000,Amps,1.366900,PF,0.850900,Ch2,Watts,129.730000,Volts,121.080000,Amps,1.366900,PF,0.783900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:34.080,Watts,269.950000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,139.170000,Volts,118.810000,Amps,1.377200,PF,0.850600,Ch2,Watts,130.780000,Volts,121.100000,Amps,1.377100,PF,0.784200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:35.080,Watts,270.200000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,139.260000,Volts,118.810000,Amps,1.378400,PF,0.850400,Ch2,Watts,130.940000,Volts,121.090000,Amps,1.378400,PF,0.784500,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:36.080,Watts,269.640000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,139.020000,Volts,118.800000,Amps,1.375200,PF,0.850900,Ch2,Watts,130.620000,Volts,121.080000,Amps,1.375200,PF,0.784400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:37.080,Watts,269.020000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,138.750000,Volts,118.810000,Amps,1.372000,PF,0.851200,Ch2,Watts,130.270000,Volts,121.100000,Amps,1.371900,PF,0.784100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:38.080,Watts,269.670000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,138.970000,Volts,118.820000,Amps,1.375000,PF,0.850700,Ch2,Watts,130.700000,Volts,121.110000,Amps,1.375000,PF,0.784900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-23-2022 08:29:39.079,Watts,269.970000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_08-28-42_ranging,Ch1,Watts,139.210000,Volts,118.830000,Amps,1.377000,PF,0.850800,Ch2,Watts,130.760000,Volts,121.120000,Amps,1.377000,PF,0.784000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
