Time,02-16-2022 02:44:16.689,Watts,6.740000,Volts,251.150000,Amps,0.074330,PF,0.361100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:17.689,Watts,9.767000,Volts,251.130000,Amps,0.097290,PF,0.399800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:18.689,Watts,11.252000,Volts,251.210000,Amps,0.106650,PF,0.420000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:19.689,Watts,6.793000,Volts,251.210000,Amps,0.074940,PF,0.360800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:20.689,Watts,6.831000,Volts,251.190000,Amps,0.075210,PF,0.361600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:21.690,Watts,6.620000,Volts,251.200000,Amps,0.073550,PF,0.358300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:22.689,Watts,6.686000,Volts,251.190000,Amps,0.074080,PF,0.359300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:23.689,Watts,8.190000,Volts,251.250000,Amps,0.086200,PF,0.378200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:24.690,Watts,6.764000,Volts,251.260000,Amps,0.075000,PF,0.358900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:25.689,Watts,11.354000,Volts,251.210000,Amps,0.107250,PF,0.421400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:26.690,Watts,11.499000,Volts,251.220000,Amps,0.108300,PF,0.422700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:27.689,Watts,11.425000,Volts,251.130000,Amps,0.107670,PF,0.422500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:28.689,Watts,11.469000,Volts,251.170000,Amps,0.108410,PF,0.421200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:29.690,Watts,11.457000,Volts,251.170000,Amps,0.108410,PF,0.420800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:30.689,Watts,11.603000,Volts,251.160000,Amps,0.109340,PF,0.422500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:31.689,Watts,11.621000,Volts,251.170000,Amps,0.109730,PF,0.421600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:32.689,Watts,11.650000,Volts,251.130000,Amps,0.109650,PF,0.423100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:33.689,Watts,11.754000,Volts,251.150000,Amps,0.110540,PF,0.423400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:34.690,Watts,11.188000,Volts,251.180000,Amps,0.106840,PF,0.416900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:35.689,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:36.689,Watts,20.580000,Volts,251.190000,Amps,0.177690,PF,0.461000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:37.689,Watts,20.690000,Volts,251.160000,Amps,0.178460,PF,0.461700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:38.689,Watts,20.710000,Volts,251.150000,Amps,0.178590,PF,0.461600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:39.689,Watts,20.580000,Volts,251.130000,Amps,0.177940,PF,0.460600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:40.689,Watts,20.740000,Volts,251.150000,Amps,0.178850,PF,0.461700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:41.690,Watts,20.730000,Volts,251.220000,Amps,0.178850,PF,0.461400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:42.689,Watts,20.660000,Volts,251.200000,Amps,0.178360,PF,0.461100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:43.689,Watts,20.680000,Volts,251.200000,Amps,0.178500,PF,0.461300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:44.690,Watts,20.670000,Volts,251.180000,Amps,0.178070,PF,0.462100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:45.689,Watts,20.750000,Volts,251.150000,Amps,0.178600,PF,0.462500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:46.689,Watts,20.680000,Volts,251.160000,Amps,0.178630,PF,0.460900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:47.689,Watts,20.650000,Volts,251.120000,Amps,0.178730,PF,0.460000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:48.690,Watts,20.760000,Volts,251.150000,Amps,0.179680,PF,0.460000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:49.689,Watts,20.630000,Volts,251.180000,Amps,0.179060,PF,0.458700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:50.689,Watts,20.720000,Volts,251.150000,Amps,0.179850,PF,0.458700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:51.690,Watts,20.710000,Volts,251.140000,Amps,0.179850,PF,0.458600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:52.689,Watts,20.650000,Volts,251.130000,Amps,0.179030,PF,0.459200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:53.689,Watts,20.680000,Volts,251.170000,Amps,0.179680,PF,0.458200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:54.690,Watts,20.660000,Volts,251.170000,Amps,0.179420,PF,0.458500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:55.689,Watts,20.720000,Volts,251.160000,Amps,0.179950,PF,0.458400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:56.689,Watts,20.630000,Volts,251.180000,Amps,0.178640,PF,0.459700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:57.690,Watts,20.580000,Volts,251.200000,Amps,0.178130,PF,0.459800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:58.689,Watts,20.580000,Volts,251.200000,Amps,0.177970,PF,0.460300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:44:59.689,Watts,20.570000,Volts,251.190000,Amps,0.177840,PF,0.460400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:00.689,Watts,20.550000,Volts,251.170000,Amps,0.177630,PF,0.460600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:01.689,Watts,20.600000,Volts,251.150000,Amps,0.178080,PF,0.460500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:02.689,Watts,20.590000,Volts,251.130000,Amps,0.177480,PF,0.462000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:03.689,Watts,20.730000,Volts,251.120000,Amps,0.178610,PF,0.462300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:04.689,Watts,20.750000,Volts,251.110000,Amps,0.178590,PF,0.462600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:05.689,Watts,20.480000,Volts,251.090000,Amps,0.176860,PF,0.461300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:06.689,Watts,20.540000,Volts,251.110000,Amps,0.177070,PF,0.462000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:07.689,Watts,20.530000,Volts,251.090000,Amps,0.177260,PF,0.461300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:08.689,Watts,20.510000,Volts,251.120000,Amps,0.177250,PF,0.460800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:09.689,Watts,20.520000,Volts,251.080000,Amps,0.177450,PF,0.460500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:10.689,Watts,20.580000,Volts,251.150000,Amps,0.177890,PF,0.460700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:11.689,Watts,20.640000,Volts,251.120000,Amps,0.178080,PF,0.461600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:12.689,Watts,20.800000,Volts,251.070000,Amps,0.179100,PF,0.462500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:13.689,Watts,20.640000,Volts,251.110000,Amps,0.177870,PF,0.462000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:14.689,Watts,20.700000,Volts,251.140000,Amps,0.178510,PF,0.461700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:15.689,Watts,20.640000,Volts,251.090000,Amps,0.178270,PF,0.461200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:16.689,Watts,20.640000,Volts,251.120000,Amps,0.178300,PF,0.461100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:17.689,Watts,20.600000,Volts,251.110000,Amps,0.178480,PF,0.459600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:18.689,Watts,20.540000,Volts,251.150000,Amps,0.178580,PF,0.458100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:19.690,Watts,20.660000,Volts,251.100000,Amps,0.179160,PF,0.459300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:20.689,Watts,20.660000,Volts,251.110000,Amps,0.179150,PF,0.459200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:21.689,Watts,20.710000,Volts,251.130000,Amps,0.179110,PF,0.460500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:22.689,Watts,20.690000,Volts,251.130000,Amps,0.178920,PF,0.460600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:23.689,Watts,20.650000,Volts,251.180000,Amps,0.178530,PF,0.460600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:24.689,Watts,20.610000,Volts,251.150000,Amps,0.178250,PF,0.460400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:25.689,Watts,20.630000,Volts,251.160000,Amps,0.178370,PF,0.460500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:26.689,Watts,20.610000,Volts,251.220000,Amps,0.177980,PF,0.460900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:27.690,Watts,20.520000,Volts,251.220000,Amps,0.177980,PF,0.459000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:28.689,Watts,20.600000,Volts,251.280000,Amps,0.177840,PF,0.461000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:29.689,Watts,20.640000,Volts,251.260000,Amps,0.178580,PF,0.460000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:30.689,Watts,20.620000,Volts,251.200000,Amps,0.178720,PF,0.459400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:31.689,Watts,20.650000,Volts,251.210000,Amps,0.179130,PF,0.458900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:32.689,Watts,20.600000,Volts,251.220000,Amps,0.178760,PF,0.458700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:33.689,Watts,20.670000,Volts,251.200000,Amps,0.179150,PF,0.459300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:34.689,Watts,20.660000,Volts,251.210000,Amps,0.178830,PF,0.460000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:35.690,Watts,20.650000,Volts,251.180000,Amps,0.178820,PF,0.459800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:36.689,Watts,20.630000,Volts,251.190000,Amps,0.179020,PF,0.458700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:37.689,Watts,20.560000,Volts,251.140000,Amps,0.178260,PF,0.459200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:38.689,Watts,20.520000,Volts,251.230000,Amps,0.177690,PF,0.459700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:39.689,Watts,20.530000,Volts,251.160000,Amps,0.177720,PF,0.460000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:40.690,Watts,20.450000,Volts,251.190000,Amps,0.177140,PF,0.459500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:41.689,Watts,20.440000,Volts,251.180000,Amps,0.177210,PF,0.459200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:42.689,Watts,20.490000,Volts,251.190000,Amps,0.177420,PF,0.459700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:43.690,Watts,20.460000,Volts,251.260000,Amps,0.177030,PF,0.459900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:44.689,Watts,20.480000,Volts,251.240000,Amps,0.177650,PF,0.458800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:45.689,Watts,20.550000,Volts,251.280000,Amps,0.178850,PF,0.457200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:46.689,Watts,20.560000,Volts,251.360000,Amps,0.178530,PF,0.458100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:47.689,Watts,20.460000,Volts,251.340000,Amps,0.177730,PF,0.458100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:48.689,Watts,20.490000,Volts,251.340000,Amps,0.177200,PF,0.460100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:49.690,Watts,20.570000,Volts,251.300000,Amps,0.177980,PF,0.460000,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:50.689,Watts,20.560000,Volts,251.270000,Amps,0.178840,PF,0.457400,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:51.689,Watts,20.550000,Volts,251.240000,Amps,0.178780,PF,0.457600,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:52.690,Watts,20.540000,Volts,251.220000,Amps,0.178330,PF,0.458500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:53.689,Watts,20.560000,Volts,251.190000,Amps,0.177650,PF,0.460800,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:54.690,Watts,20.560000,Volts,251.230000,Amps,0.178080,PF,0.459700,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:55.689,Watts,20.550000,Volts,251.230000,Amps,0.178570,PF,0.458100,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:56.689,Watts,20.470000,Volts,251.210000,Amps,0.177940,PF,0.457900,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:57.690,Watts,20.500000,Volts,251.180000,Amps,0.178140,PF,0.458200,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:58.689,Watts,20.500000,Volts,251.190000,Amps,0.177590,PF,0.459500,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:45:59.689,Watts,20.530000,Volts,251.160000,Amps,0.177980,PF,0.459300,Mark,2022-02-16_02-43-48_ranging
Time,02-16-2022 02:46:00.689,Watts,20.450000,Volts,251.160000,Amps,0.177390,PF,0.459000,Mark,2022-02-16_02-43-48_ranging
