Time,02-21-2022 06:28:23.709,Watts,2.320000,Volts,248.850000,Amps,0.028608,PF,0.325800,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:24.708,Watts,2.774000,Volts,248.850000,Amps,0.032351,PF,0.344600,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:25.708,Watts,2.992000,Volts,248.790000,Amps,0.034004,PF,0.353700,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:26.709,Watts,2.687000,Volts,248.710000,Amps,0.031687,PF,0.340900,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:27.708,Watts,2.368000,Volts,248.750000,Amps,0.029025,PF,0.327900,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:28.708,Watts,2.364000,Volts,248.800000,Amps,0.029011,PF,0.327500,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:29.708,Watts,2.340000,Volts,248.800000,Amps,0.028807,PF,0.326400,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:30.709,Watts,2.327000,Volts,248.730000,Amps,0.028638,PF,0.326700,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:31.708,Watts,2.707000,Volts,248.710000,Amps,0.031968,PF,0.340500,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:32.709,Watts,2.877000,Volts,248.720000,Amps,0.033204,PF,0.348300,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:33.708,Watts,2.929000,Volts,248.640000,Amps,0.033535,PF,0.351300,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:34.708,Watts,3.388000,Volts,248.630000,Amps,0.036723,PF,0.371000,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:35.708,Watts,3.368000,Volts,248.630000,Amps,0.036595,PF,0.370200,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:36.708,Watts,3.375000,Volts,248.630000,Amps,0.036630,PF,0.370600,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:37.708,Watts,3.404000,Volts,248.530000,Amps,0.036849,PF,0.371700,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:38.708,Watts,3.441000,Volts,248.540000,Amps,0.037086,PF,0.373300,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:39.708,Watts,3.087000,Volts,248.540000,Amps,0.034703,PF,0.357900,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:40.709,Watts,3.333000,Volts,248.480000,Amps,0.036380,PF,0.368700,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:41.708,Watts,3.443000,Volts,248.460000,Amps,0.037126,PF,0.373200,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:42.708,Watts,3.441000,Volts,248.430000,Amps,0.037124,PF,0.373100,Mark,2022-02-21_06-17-04_testing
Time,02-21-2022 06:28:43.709,Watts,3.439000,Volts,248.510000,Amps,0.037075,PF,0.373200,Mark,2022-02-21_06-17-04_testing
