Time,02-24-2022 19:17:53.234,Watts,2.879000,Volts,249.950000,Amps,0.028349,PF,0.406300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:17:54.234,Watts,3.274000,Volts,249.940000,Amps,0.031362,PF,0.417700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:17:55.234,Watts,3.818000,Volts,249.890000,Amps,0.035043,PF,0.436000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:17:56.234,Watts,3.699000,Volts,249.820000,Amps,0.034142,PF,0.433700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:17:57.234,Watts,3.208000,Volts,249.690000,Amps,0.030790,PF,0.417300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:17:58.234,Watts,2.938000,Volts,249.640000,Amps,0.028814,PF,0.408400,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:17:59.234,Watts,2.826000,Volts,249.630000,Amps,0.027987,PF,0.404500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:00.234,Watts,2.832000,Volts,249.580000,Amps,0.028048,PF,0.404500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:01.234,Watts,2.892000,Volts,249.550000,Amps,0.028456,PF,0.407200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:02.234,Watts,3.372000,Volts,249.500000,Amps,0.031899,PF,0.423700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:03.234,Watts,3.132000,Volts,249.630000,Amps,0.030246,PF,0.414800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:04.234,Watts,3.822000,Volts,249.670000,Amps,0.035044,PF,0.436800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:05.234,Watts,3.818000,Volts,249.630000,Amps,0.035163,PF,0.435000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:06.234,Watts,3.832000,Volts,249.660000,Amps,0.035203,PF,0.436000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:07.234,Watts,3.842000,Volts,249.640000,Amps,0.035113,PF,0.438300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:08.234,Watts,3.836000,Volts,249.730000,Amps,0.035071,PF,0.438000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:09.234,Watts,3.861000,Volts,249.820000,Amps,0.035239,PF,0.438600,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:10.234,Watts,3.873000,Volts,249.830000,Amps,0.035336,PF,0.438700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:11.234,Watts,3.897000,Volts,249.800000,Amps,0.035542,PF,0.439000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:12.234,Watts,3.978000,Volts,249.710000,Amps,0.036123,PF,0.441000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:13.234,Watts,3.735000,Volts,249.720000,Amps,0.034550,PF,0.432900,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:14.234,Watts,3.669000,Volts,249.740000,Amps,0.034182,PF,0.429800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:15.234,Watts,3.915000,Volts,249.710000,Amps,0.036190,PF,0.433200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:16.234,Watts,4.477000,Volts,249.680000,Amps,0.039885,PF,0.449600,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:17.234,Watts,4.868000,Volts,249.700000,Amps,0.042681,PF,0.456800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:18.234,Watts,4.846000,Volts,249.710000,Amps,0.042598,PF,0.455500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:19.234,Watts,4.862000,Volts,249.760000,Amps,0.042727,PF,0.455600,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:20.234,Watts,4.842000,Volts,249.810000,Amps,0.042545,PF,0.455500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:21.234,Watts,4.941000,Volts,249.890000,Amps,0.043251,PF,0.457200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:22.234,Watts,4.798000,Volts,249.920000,Amps,0.042148,PF,0.455500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:23.234,Watts,4.839000,Volts,249.990000,Amps,0.042430,PF,0.456200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:24.234,Watts,4.863000,Volts,249.940000,Amps,0.042599,PF,0.456800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:25.234,Watts,4.947000,Volts,249.980000,Amps,0.043245,PF,0.457700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:26.234,Watts,4.882000,Volts,249.980000,Amps,0.042796,PF,0.456400,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:27.234,Watts,4.909000,Volts,250.100000,Amps,0.042922,PF,0.457300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:28.234,Watts,4.898000,Volts,250.110000,Amps,0.042896,PF,0.456500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:29.234,Watts,4.864000,Volts,249.950000,Amps,0.042767,PF,0.455000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:30.234,Watts,4.900000,Volts,249.880000,Amps,0.043110,PF,0.454900,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:31.234,Watts,4.873000,Volts,249.860000,Amps,0.042770,PF,0.455900,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:32.234,Watts,4.780000,Volts,249.880000,Amps,0.042095,PF,0.454400,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:33.234,Watts,4.816000,Volts,249.880000,Amps,0.042337,PF,0.455200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:34.234,Watts,4.810000,Volts,249.820000,Amps,0.042292,PF,0.455300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:35.234,Watts,4.911000,Volts,249.790000,Amps,0.043098,PF,0.456200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:36.234,Watts,4.843000,Volts,249.850000,Amps,0.042599,PF,0.455000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:37.234,Watts,4.835000,Volts,249.880000,Amps,0.042474,PF,0.455500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:38.234,Watts,4.880000,Volts,249.900000,Amps,0.042784,PF,0.456500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:39.234,Watts,4.888000,Volts,249.900000,Amps,0.042809,PF,0.456900,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:40.234,Watts,4.866000,Volts,249.870000,Amps,0.042819,PF,0.454800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:41.234,Watts,4.873000,Volts,249.930000,Amps,0.042792,PF,0.455600,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:42.234,Watts,4.870000,Volts,249.950000,Amps,0.042728,PF,0.456000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:43.234,Watts,4.865000,Volts,249.970000,Amps,0.042708,PF,0.455700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:44.234,Watts,5.020000,Volts,250.000000,Amps,0.043772,PF,0.458700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:45.234,Watts,4.861000,Volts,250.040000,Amps,0.042755,PF,0.454700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:46.234,Watts,4.878000,Volts,250.090000,Amps,0.042845,PF,0.455300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:47.234,Watts,4.843000,Volts,250.100000,Amps,0.042583,PF,0.454800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:48.234,Watts,4.890000,Volts,250.130000,Amps,0.042850,PF,0.456300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:49.234,Watts,4.871000,Volts,250.110000,Amps,0.042696,PF,0.456100,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:50.234,Watts,4.899000,Volts,250.090000,Amps,0.042844,PF,0.457200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:51.234,Watts,4.892000,Volts,250.140000,Amps,0.042830,PF,0.456700,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:52.235,Watts,4.866000,Volts,250.110000,Amps,0.042720,PF,0.455400,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:53.234,Watts,4.902000,Volts,250.090000,Amps,0.042882,PF,0.457100,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:54.234,Watts,4.855000,Volts,250.030000,Amps,0.042488,PF,0.457000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:55.235,Watts,4.876000,Volts,250.030000,Amps,0.042675,PF,0.457000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:56.234,Watts,4.863000,Volts,250.000000,Amps,0.042639,PF,0.456200,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:57.235,Watts,4.891000,Volts,250.060000,Amps,0.042806,PF,0.456900,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:58.234,Watts,4.845000,Volts,250.090000,Amps,0.042457,PF,0.456300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:18:59.234,Watts,4.904000,Volts,249.980000,Amps,0.042882,PF,0.457500,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:19:00.235,Watts,4.909000,Volts,249.960000,Amps,0.043069,PF,0.456000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:19:01.234,Watts,4.852000,Volts,249.940000,Amps,0.042633,PF,0.455300,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:19:02.234,Watts,4.877000,Volts,249.890000,Amps,0.042815,PF,0.455800,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:19:03.235,Watts,4.883000,Volts,249.850000,Amps,0.042767,PF,0.457000,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:19:04.234,Watts,4.855000,Volts,249.810000,Amps,0.042578,PF,0.456400,Mark,2022-02-24_19-06-37_testing
Time,02-24-2022 19:19:05.234,Watts,4.894000,Volts,249.770000,Amps,0.042858,PF,0.457200,Mark,2022-02-24_19-06-37_testing
