Time,02-14-2022 23:04:41.257,Watts,6.610000,Volts,251.530000,Amps,0.075030,PF,0.350400,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:42.257,Watts,9.780000,Volts,251.500000,Amps,0.097810,PF,0.397800,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:43.257,Watts,11.270000,Volts,251.520000,Amps,0.105950,PF,0.423000,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:44.258,Watts,6.860000,Volts,251.520000,Amps,0.076540,PF,0.356200,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:45.257,Watts,6.940000,Volts,251.510000,Amps,0.077200,PF,0.357200,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:46.257,Watts,6.710000,Volts,251.510000,Amps,0.075540,PF,0.353200,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:47.258,Watts,6.790000,Volts,251.390000,Amps,0.076270,PF,0.354000,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:48.257,Watts,8.170000,Volts,251.400000,Amps,0.086720,PF,0.374700,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:49.258,Watts,7.090000,Volts,251.330000,Amps,0.078610,PF,0.358700,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:50.257,Watts,11.270000,Volts,251.340000,Amps,0.106980,PF,0.419200,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:51.257,Watts,11.390000,Volts,251.290000,Amps,0.107750,PF,0.420500,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:52.258,Watts,11.400000,Volts,251.310000,Amps,0.107960,PF,0.420100,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:53.257,Watts,11.410000,Volts,251.370000,Amps,0.107970,PF,0.420400,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:54.257,Watts,11.500000,Volts,251.320000,Amps,0.108900,PF,0.420200,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:55.257,Watts,11.520000,Volts,251.270000,Amps,0.108860,PF,0.421100,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:56.257,Watts,11.570000,Volts,251.290000,Amps,0.109450,PF,0.420700,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:57.257,Watts,11.680000,Volts,251.270000,Amps,0.110400,PF,0.421000,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:58.258,Watts,11.690000,Volts,251.250000,Amps,0.110140,PF,0.422400,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:04:59.257,Watts,11.220000,Volts,251.250000,Amps,0.107080,PF,0.417100,Mark,2022-02-14_22-53-29_testing
Time,02-14-2022 23:05:00.257,Watts,10.470000,Volts,251.220000,Amps,0.106630,PF,0.391000,Mark,2022-02-14_22-53-29_testing
