Time,02-21-2022 17:19:40.028,Watts,1173.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,610.200000,Volts,208.380000,Amps,3.019000,PF,0.969900,Ch2,Watts,563.100000,Volts,207.730000,Amps,2.788000,PF,0.972200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:41.043,Watts,1175.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,610.600000,Volts,208.370000,Amps,3.021000,PF,0.970000,Ch2,Watts,564.400000,Volts,207.710000,Amps,2.795000,PF,0.972100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:42.043,Watts,1180.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,613.900000,Volts,208.360000,Amps,3.037000,PF,0.970200,Ch2,Watts,566.200000,Volts,207.730000,Amps,2.803000,PF,0.972400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:43.042,Watts,1201.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,624.300000,Volts,208.360000,Amps,3.086000,PF,0.971000,Ch2,Watts,576.700000,Volts,207.700000,Amps,2.853000,PF,0.973100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:44.042,Watts,1201.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,623.500000,Volts,208.350000,Amps,3.082000,PF,0.970900,Ch2,Watts,577.600000,Volts,207.690000,Amps,2.858000,PF,0.973100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:45.042,Watts,1203.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,625.000000,Volts,208.350000,Amps,3.089000,PF,0.971000,Ch2,Watts,578.100000,Volts,207.730000,Amps,2.859000,PF,0.973300,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:46.042,Watts,1202.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,624.800000,Volts,208.380000,Amps,3.088000,PF,0.971000,Ch2,Watts,577.900000,Volts,207.700000,Amps,2.859000,PF,0.973200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:47.041,Watts,1188.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,617.900000,Volts,208.350000,Amps,3.056000,PF,0.970500,Ch2,Watts,571.000000,Volts,207.710000,Amps,2.827000,PF,0.972600,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:48.041,Watts,1196.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,621.800000,Volts,208.350000,Amps,3.074000,PF,0.970800,Ch2,Watts,575.000000,Volts,207.680000,Amps,2.846000,PF,0.972800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:49.041,Watts,1209.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,628.100000,Volts,208.380000,Amps,3.104000,PF,0.971200,Ch2,Watts,581.200000,Volts,207.690000,Amps,2.875000,PF,0.973500,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,02-21-2022 17:19:50.041,Watts,1202.200000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-21_09-06-08_testing,Ch1,Watts,624.700000,Volts,208.350000,Amps,3.088000,PF,0.971000,Ch2,Watts,577.500000,Volts,207.700000,Amps,2.857000,PF,0.973200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
