Time,02-24-2022 09:33:51.688,Watts,2.889000,Volts,248.040000,Amps,0.028725,PF,0.405400,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:52.688,Watts,3.306000,Volts,248.110000,Amps,0.031893,PF,0.417800,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:53.689,Watts,3.818000,Volts,248.280000,Amps,0.035342,PF,0.435100,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:54.688,Watts,3.731000,Volts,248.250000,Amps,0.034601,PF,0.434300,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:55.688,Watts,3.254000,Volts,248.240000,Amps,0.031331,PF,0.418300,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:56.689,Watts,2.889000,Volts,248.240000,Amps,0.028696,PF,0.405500,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:57.688,Watts,2.949000,Volts,248.160000,Amps,0.029072,PF,0.408700,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:58.688,Watts,2.790000,Volts,248.160000,Amps,0.027869,PF,0.403400,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:33:59.689,Watts,2.864000,Volts,248.180000,Amps,0.028460,PF,0.405500,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:00.688,Watts,3.399000,Volts,248.150000,Amps,0.032532,PF,0.421000,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:01.688,Watts,3.093000,Volts,248.170000,Amps,0.030211,PF,0.412600,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:02.688,Watts,3.817000,Volts,247.970000,Amps,0.035240,PF,0.436800,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:03.689,Watts,3.835000,Volts,247.980000,Amps,0.035350,PF,0.437500,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:04.688,Watts,3.827000,Volts,247.950000,Amps,0.035462,PF,0.435200,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:05.688,Watts,3.868000,Volts,247.870000,Amps,0.035746,PF,0.436600,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:06.689,Watts,3.853000,Volts,247.740000,Amps,0.035549,PF,0.437500,Mark,2022-02-24_09-22-37_testing
Time,02-24-2022 09:34:07.688,Watts,3.852000,Volts,247.800000,Amps,0.035495,PF,0.438000,Mark,2022-02-24_09-22-37_testing
