Time,02-23-2022 01:09:58.583,Watts,2.898000,Volts,248.270000,Amps,0.027930,PF,0.418100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:09:59.583,Watts,3.449000,Volts,248.240000,Amps,0.032040,PF,0.433700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:00.583,Watts,3.828000,Volts,248.300000,Amps,0.034580,PF,0.445900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:01.584,Watts,3.744000,Volts,248.310000,Amps,0.033950,PF,0.444100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:02.583,Watts,3.069000,Volts,248.370000,Amps,0.029210,PF,0.423000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:03.583,Watts,3.061000,Volts,248.590000,Amps,0.029100,PF,0.423100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:04.583,Watts,3.206000,Volts,248.410000,Amps,0.030270,PF,0.426400,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:05.583,Watts,2.848000,Volts,248.410000,Amps,0.027520,PF,0.416600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:06.584,Watts,3.076000,Volts,248.380000,Amps,0.029250,PF,0.423300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:07.583,Watts,3.284000,Volts,248.400000,Amps,0.030660,PF,0.431100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:08.583,Watts,3.338000,Volts,248.380000,Amps,0.031090,PF,0.432300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:09.584,Watts,3.845000,Volts,248.410000,Amps,0.034520,PF,0.448500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:10.583,Watts,3.870000,Volts,248.610000,Amps,0.034770,PF,0.447700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:11.583,Watts,3.833000,Volts,248.310000,Amps,0.034540,PF,0.446900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:12.583,Watts,3.864000,Volts,248.070000,Amps,0.034890,PF,0.446500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:13.583,Watts,3.831000,Volts,248.290000,Amps,0.034560,PF,0.446500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:14.583,Watts,3.876000,Volts,248.310000,Amps,0.034870,PF,0.447600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:15.583,Watts,3.899000,Volts,248.330000,Amps,0.035040,PF,0.448000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:16.583,Watts,3.887000,Volts,248.310000,Amps,0.034910,PF,0.448500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:17.583,Watts,3.850000,Volts,248.300000,Amps,0.034610,PF,0.448000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:18.583,Watts,3.955000,Volts,248.290000,Amps,0.035390,PF,0.450100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:19.584,Watts,3.956000,Volts,248.310000,Amps,0.035400,PF,0.450000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:20.583,Watts,3.994000,Volts,248.330000,Amps,0.035730,PF,0.450200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:21.583,Watts,4.005000,Volts,248.350000,Amps,0.035790,PF,0.450600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:22.584,Watts,3.976000,Volts,248.330000,Amps,0.035530,PF,0.450600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:23.583,Watts,3.999000,Volts,248.350000,Amps,0.035700,PF,0.450900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:24.583,Watts,3.915000,Volts,248.130000,Amps,0.035170,PF,0.448600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:25.584,Watts,3.783000,Volts,248.610000,Amps,0.034150,PF,0.445500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:26.583,Watts,3.506000,Volts,248.410000,Amps,0.032650,PF,0.432200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:27.583,Watts,5.412000,Volts,248.390000,Amps,0.046000,PF,0.473600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:28.584,Watts,5.947000,Volts,248.400000,Amps,0.049440,PF,0.484300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:29.583,Watts,5.972000,Volts,248.350000,Amps,0.049690,PF,0.483900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:30.583,Watts,5.992000,Volts,248.370000,Amps,0.049820,PF,0.484300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:31.583,Watts,5.984000,Volts,248.350000,Amps,0.049850,PF,0.483400,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:32.583,Watts,5.989000,Volts,248.360000,Amps,0.049790,PF,0.484300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:33.583,Watts,5.980000,Volts,248.320000,Amps,0.049780,PF,0.483800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:34.584,Watts,5.997000,Volts,248.320000,Amps,0.049810,PF,0.484800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:35.583,Watts,5.987000,Volts,248.380000,Amps,0.049720,PF,0.484900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:36.583,Watts,5.998000,Volts,248.400000,Amps,0.049860,PF,0.484200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:37.584,Watts,5.998000,Volts,248.390000,Amps,0.049860,PF,0.484300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:38.583,Watts,5.997000,Volts,248.400000,Amps,0.049860,PF,0.484300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:39.583,Watts,5.986000,Volts,248.420000,Amps,0.049770,PF,0.484200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:40.584,Watts,5.984000,Volts,248.420000,Amps,0.049790,PF,0.483700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:41.583,Watts,5.979000,Volts,248.450000,Amps,0.049670,PF,0.484500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:42.584,Watts,5.984000,Volts,248.430000,Amps,0.049750,PF,0.484200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:43.583,Watts,5.986000,Volts,248.390000,Amps,0.049780,PF,0.484100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:44.583,Watts,6.004000,Volts,248.380000,Amps,0.049900,PF,0.484400,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:45.584,Watts,5.997000,Volts,248.400000,Amps,0.049970,PF,0.483200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:46.583,Watts,6.001000,Volts,248.400000,Amps,0.049960,PF,0.483500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:47.583,Watts,6.008000,Volts,248.350000,Amps,0.050130,PF,0.482500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:48.584,Watts,6.020000,Volts,248.360000,Amps,0.050240,PF,0.482500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:49.583,Watts,6.003000,Volts,248.330000,Amps,0.050140,PF,0.482100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:50.583,Watts,5.996000,Volts,248.380000,Amps,0.050040,PF,0.482500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:51.584,Watts,5.991000,Volts,248.390000,Amps,0.049950,PF,0.482900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:52.583,Watts,6.111000,Volts,248.390000,Amps,0.050880,PF,0.483600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:53.583,Watts,6.394000,Volts,248.440000,Amps,0.052820,PF,0.487300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:54.583,Watts,6.250000,Volts,248.450000,Amps,0.051720,PF,0.486400,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:55.583,Watts,5.989000,Volts,248.530000,Amps,0.049840,PF,0.483500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:56.583,Watts,5.990000,Volts,248.590000,Amps,0.049920,PF,0.482700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:57.583,Watts,6.000000,Volts,248.580000,Amps,0.049990,PF,0.482800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:58.583,Watts,6.051000,Volts,248.620000,Amps,0.050330,PF,0.483600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:10:59.583,Watts,5.998000,Volts,248.640000,Amps,0.049960,PF,0.482800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:00.583,Watts,5.997000,Volts,248.670000,Amps,0.049970,PF,0.482600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:01.583,Watts,6.001000,Volts,248.650000,Amps,0.050020,PF,0.482500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:02.584,Watts,5.990000,Volts,248.600000,Amps,0.050000,PF,0.481900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:03.583,Watts,5.999000,Volts,248.590000,Amps,0.050090,PF,0.481700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:04.583,Watts,5.953000,Volts,248.570000,Amps,0.049810,PF,0.480800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:05.584,Watts,5.978000,Volts,248.580000,Amps,0.049990,PF,0.481000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:06.583,Watts,5.979000,Volts,248.570000,Amps,0.050010,PF,0.481000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:07.583,Watts,5.981000,Volts,248.570000,Amps,0.050070,PF,0.480600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:08.583,Watts,5.984000,Volts,248.560000,Amps,0.050090,PF,0.480600,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:09.583,Watts,6.001000,Volts,248.550000,Amps,0.050200,PF,0.480900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:10.584,Watts,6.006000,Volts,248.580000,Amps,0.050320,PF,0.480100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:11.583,Watts,6.006000,Volts,248.540000,Amps,0.050320,PF,0.480200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:12.583,Watts,5.996000,Volts,248.540000,Amps,0.050270,PF,0.479800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:13.584,Watts,6.002000,Volts,248.510000,Amps,0.050300,PF,0.480200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:14.583,Watts,6.006000,Volts,248.520000,Amps,0.050200,PF,0.481400,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:15.583,Watts,6.014000,Volts,248.590000,Amps,0.050270,PF,0.481300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:16.584,Watts,6.004000,Volts,248.520000,Amps,0.050260,PF,0.480700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:17.583,Watts,6.002000,Volts,248.540000,Amps,0.050290,PF,0.480200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:18.583,Watts,5.996000,Volts,248.520000,Amps,0.050140,PF,0.481200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:19.584,Watts,6.006000,Volts,248.460000,Amps,0.050270,PF,0.480800,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:20.583,Watts,6.015000,Volts,248.540000,Amps,0.050370,PF,0.480500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:21.583,Watts,6.001000,Volts,248.550000,Amps,0.050290,PF,0.480100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:22.584,Watts,5.993000,Volts,248.510000,Amps,0.050230,PF,0.480100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:23.583,Watts,5.997000,Volts,248.540000,Amps,0.050270,PF,0.480000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:24.583,Watts,6.007000,Volts,248.610000,Amps,0.050340,PF,0.480000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:25.584,Watts,6.006000,Volts,248.630000,Amps,0.050290,PF,0.480300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:26.583,Watts,6.007000,Volts,248.640000,Amps,0.050220,PF,0.481000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:27.583,Watts,5.997000,Volts,248.640000,Amps,0.050130,PF,0.481100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:28.584,Watts,6.038000,Volts,248.610000,Amps,0.050380,PF,0.482100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:29.583,Watts,6.002000,Volts,248.560000,Amps,0.050170,PF,0.481300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:30.583,Watts,6.000000,Volts,248.640000,Amps,0.050150,PF,0.481200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:31.584,Watts,6.005000,Volts,248.650000,Amps,0.050190,PF,0.481200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:32.583,Watts,6.001000,Volts,248.610000,Amps,0.050270,PF,0.480200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:33.584,Watts,5.992000,Volts,248.600000,Amps,0.050230,PF,0.479900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:34.583,Watts,6.003000,Volts,248.540000,Amps,0.050310,PF,0.480100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:35.583,Watts,6.003000,Volts,248.530000,Amps,0.050320,PF,0.480000,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:36.584,Watts,5.997000,Volts,248.490000,Amps,0.050260,PF,0.480200,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:37.583,Watts,6.013000,Volts,248.490000,Amps,0.050470,PF,0.479500,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:38.583,Watts,6.010000,Volts,248.500000,Amps,0.050380,PF,0.480100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:39.584,Watts,6.014000,Volts,248.490000,Amps,0.050430,PF,0.479900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:40.583,Watts,6.010000,Volts,248.470000,Amps,0.050400,PF,0.479900,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:41.584,Watts,6.008000,Volts,248.450000,Amps,0.050340,PF,0.480300,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:42.583,Watts,6.004000,Volts,248.480000,Amps,0.050260,PF,0.480700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:43.583,Watts,6.002000,Volts,248.460000,Amps,0.050360,PF,0.479700,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:44.583,Watts,6.007000,Volts,248.450000,Amps,0.050360,PF,0.480100,Mark,2022-02-23_00-58-37_testing
Time,02-23-2022 01:11:45.583,Watts,6.006000,Volts,248.470000,Amps,0.050350,PF,0.480000,Mark,2022-02-23_00-58-37_testing
