Time,02-23-2022 11:39:53.056,Watts,2.836000,Volts,248.730000,Amps,0.027249,PF,0.418500,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:39:54.057,Watts,3.815000,Volts,248.650000,Amps,0.033957,PF,0.451900,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:39:55.056,Watts,3.764000,Volts,248.510000,Amps,0.033724,PF,0.449100,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:39:56.056,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:39:57.061,Watts,3.530000,Volts,248.540000,Amps,0.032150,PF,0.441800,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:39:58.056,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:39:59.057,Watts,2.873000,Volts,248.560000,Amps,0.027554,PF,0.419500,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:00.056,Watts,2.884000,Volts,248.550000,Amps,0.027583,PF,0.420700,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:01.056,Watts,2.829000,Volts,248.460000,Amps,0.027238,PF,0.418100,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:02.057,Watts,3.457000,Volts,248.430000,Amps,0.031587,PF,0.440500,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:03.056,Watts,3.368000,Volts,248.410000,Amps,0.031164,PF,0.435100,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:04.056,Watts,3.759000,Volts,248.480000,Amps,0.033568,PF,0.450700,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:05.056,Watts,3.878000,Volts,248.500000,Amps,0.034352,PF,0.454300,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:06.056,Watts,3.839000,Volts,248.460000,Amps,0.034088,PF,0.453300,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:07.056,Watts,3.840000,Volts,248.570000,Amps,0.034130,PF,0.452700,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:08.056,Watts,3.864000,Volts,248.680000,Amps,0.034231,PF,0.454000,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:09.056,Watts,3.862000,Volts,248.700000,Amps,0.034242,PF,0.453500,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:10.057,Watts,3.832000,Volts,248.600000,Amps,0.034052,PF,0.452700,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:11.056,Watts,3.883000,Volts,248.560000,Amps,0.034606,PF,0.451500,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:12.056,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-23_11-39-24_ranging
Time,02-23-2022 11:40:13.057,Watts,3.961000,Volts,248.690000,Amps,0.035010,PF,0.454900,Mark,2022-02-23_11-39-24_ranging
