Time,02-18-2022 22:38:59.967,Watts,238.800000,Volts,121.210000,Amps,2.078000,PF,0.947900,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:00.967,Watts,238.600000,Volts,121.090000,Amps,2.080000,PF,0.947700,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:01.967,Watts,238.500000,Volts,121.140000,Amps,2.078000,PF,0.947700,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:02.967,Watts,238.500000,Volts,121.100000,Amps,2.078000,PF,0.947800,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:03.967,Watts,238.400000,Volts,121.130000,Amps,2.076000,PF,0.948000,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:04.967,Watts,238.600000,Volts,121.150000,Amps,2.077000,PF,0.948100,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:05.967,Watts,238.200000,Volts,121.130000,Amps,2.075000,PF,0.948000,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:06.967,Watts,238.300000,Volts,121.140000,Amps,2.076000,PF,0.947700,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:07.967,Watts,238.200000,Volts,121.130000,Amps,2.075000,PF,0.947800,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:08.966,Watts,238.100000,Volts,121.130000,Amps,2.074000,PF,0.948000,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:09.967,Watts,238.000000,Volts,121.150000,Amps,2.073000,PF,0.947800,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:10.967,Watts,238.100000,Volts,121.140000,Amps,2.073000,PF,0.947800,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:11.967,Watts,238.100000,Volts,121.130000,Amps,2.074000,PF,0.948000,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:12.967,Watts,238.000000,Volts,121.140000,Amps,2.073000,PF,0.947700,Mark,2022-02-18_16-24-14_testing
Time,02-18-2022 22:39:13.967,Watts,237.900000,Volts,121.110000,Amps,2.073000,PF,0.947500,Mark,2022-02-18_16-24-14_testing
