Time,02-23-2022 03:22:22.754,Watts,8.752000,Volts,123.870000,Amps,0.095500,PF,0.739800,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:23.753,Watts,8.779000,Volts,123.850000,Amps,0.095700,PF,0.740700,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:24.754,Watts,8.762000,Volts,123.880000,Amps,0.095500,PF,0.740600,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:25.753,Watts,8.759000,Volts,123.880000,Amps,0.095440,PF,0.740800,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:26.754,Watts,8.745000,Volts,123.880000,Amps,0.095550,PF,0.738800,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:27.754,Watts,8.742000,Volts,123.880000,Amps,0.095270,PF,0.740800,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:28.753,Watts,8.748000,Volts,123.870000,Amps,0.095290,PF,0.741200,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:29.754,Watts,8.735000,Volts,123.870000,Amps,0.095190,PF,0.740900,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:30.753,Watts,8.740000,Volts,123.870000,Amps,0.095290,PF,0.740500,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:31.754,Watts,8.738000,Volts,123.860000,Amps,0.095280,PF,0.740400,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:32.754,Watts,8.750000,Volts,123.870000,Amps,0.095540,PF,0.739400,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:33.753,Watts,8.749000,Volts,123.860000,Amps,0.095460,PF,0.739900,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:34.754,Watts,8.733000,Volts,123.840000,Amps,0.095320,PF,0.739900,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:35.753,Watts,8.729000,Volts,123.810000,Amps,0.095360,PF,0.739300,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:36.753,Watts,8.759000,Volts,123.800000,Amps,0.095550,PF,0.740400,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:37.754,Watts,8.734000,Volts,123.790000,Amps,0.095310,PF,0.740300,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:38.753,Watts,8.739000,Volts,123.760000,Amps,0.095260,PF,0.741200,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:39.753,Watts,8.737000,Volts,123.750000,Amps,0.095350,PF,0.740500,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:40.753,Watts,8.747000,Volts,123.730000,Amps,0.095280,PF,0.741900,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:41.753,Watts,8.731000,Volts,123.760000,Amps,0.095250,PF,0.740600,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:42.754,Watts,8.725000,Volts,123.800000,Amps,0.095160,PF,0.740600,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:43.753,Watts,8.735000,Volts,123.800000,Amps,0.095270,PF,0.740600,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:44.754,Watts,8.749000,Volts,123.760000,Amps,0.095310,PF,0.741700,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:45.753,Watts,8.730000,Volts,123.720000,Amps,0.095140,PF,0.741700,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:46.753,Watts,8.749000,Volts,123.730000,Amps,0.095390,PF,0.741300,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:47.754,Watts,8.733000,Volts,123.760000,Amps,0.095320,PF,0.740300,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:48.753,Watts,8.747000,Volts,123.770000,Amps,0.095420,PF,0.740600,Mark,2022-02-22_21-08-33_testing
Time,02-23-2022 03:22:49.754,Watts,8.784000,Volts,123.800000,Amps,0.095370,PF,0.743900,Mark,2022-02-22_21-08-33_testing
