Time,02-24-2022 22:46:54.134,Watts,2.828000,Volts,250.370000,Amps,0.027501,PF,0.410800,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:46:55.135,Watts,3.804000,Volts,250.380000,Amps,0.034425,PF,0.441300,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:46:56.134,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:46:57.135,Watts,3.754000,Volts,250.410000,Amps,0.034080,PF,0.439900,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:46:58.141,Watts,3.512000,Volts,250.400000,Amps,0.032430,PF,0.432500,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:46:59.135,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:00.134,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:01.134,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:02.134,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:03.134,Watts,3.266000,Volts,250.030000,Amps,0.031110,PF,0.419800,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:04.134,Watts,3.499000,Volts,250.410000,Amps,0.032430,PF,0.430900,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:05.134,Watts,3.846000,Volts,250.170000,Amps,0.034590,PF,0.444400,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:06.134,Watts,3.832000,Volts,250.220000,Amps,0.034520,PF,0.443600,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:07.134,Watts,3.845000,Volts,250.300000,Amps,0.034610,PF,0.443900,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:08.134,Watts,3.848000,Volts,250.330000,Amps,0.034780,PF,0.442000,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:09.134,Watts,3.871000,Volts,250.230000,Amps,0.034950,PF,0.442700,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:10.134,Watts,3.850000,Volts,250.120000,Amps,0.034790,PF,0.442400,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:11.134,Watts,3.912000,Volts,250.090000,Amps,0.035290,PF,0.443300,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:12.134,Watts,3.927000,Volts,250.060000,Amps,0.035390,PF,0.443800,Mark,2022-02-24_22-46-25_ranging
Time,02-24-2022 22:47:13.134,Watts,3.911000,Volts,249.890000,Amps,0.035290,PF,0.443400,Mark,2022-02-24_22-46-25_ranging
