Time,02-24-2022 20:13:03.639,Watts,2.821000,Volts,249.620000,Amps,0.027712,PF,0.407800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:04.639,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:05.639,Watts,3.907000,Volts,249.810000,Amps,0.035560,PF,0.439800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:06.639,Watts,3.736000,Volts,249.820000,Amps,0.034120,PF,0.438300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:07.641,Watts,3.285000,Volts,249.820000,Amps,0.031080,PF,0.423000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:08.639,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:09.639,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:10.640,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:11.639,Watts,3.266000,Volts,249.890000,Amps,0.030958,PF,0.422100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:12.639,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:13.639,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:14.640,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:15.639,Watts,3.817000,Volts,249.750000,Amps,0.034740,PF,0.439800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:16.639,Watts,3.833000,Volts,249.480000,Amps,0.034950,PF,0.439600,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:17.640,Watts,3.852000,Volts,249.550000,Amps,0.035050,PF,0.440400,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:18.639,Watts,3.852000,Volts,249.580000,Amps,0.034970,PF,0.441400,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:19.640,Watts,3.862000,Volts,249.550000,Amps,0.035090,PF,0.441100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:20.639,Watts,3.926000,Volts,249.820000,Amps,0.035600,PF,0.441300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:21.639,Watts,3.895000,Volts,249.350000,Amps,0.035330,PF,0.442200,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:22.640,Watts,3.986000,Volts,249.530000,Amps,0.035900,PF,0.445000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:23.639,Watts,3.747000,Volts,249.350000,Amps,0.034200,PF,0.439300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:24.640,Watts,3.667000,Volts,249.390000,Amps,0.033880,PF,0.434000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:25.639,Watts,3.820000,Volts,249.500000,Amps,0.035290,PF,0.433800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:26.639,Watts,4.812000,Volts,249.240000,Amps,0.042170,PF,0.457800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:27.640,Watts,4.876000,Volts,249.310000,Amps,0.042430,PF,0.460900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:28.639,Watts,4.878000,Volts,249.460000,Amps,0.042410,PF,0.461100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:29.640,Watts,4.935000,Volts,249.510000,Amps,0.042710,PF,0.463100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:30.639,Watts,4.939000,Volts,249.570000,Amps,0.042810,PF,0.462200,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:31.639,Watts,4.998000,Volts,249.680000,Amps,0.043360,PF,0.461600,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:32.640,Watts,4.906000,Volts,249.680000,Amps,0.042580,PF,0.461400,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:33.639,Watts,4.896000,Volts,249.640000,Amps,0.042410,PF,0.462500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:34.640,Watts,4.904000,Volts,249.680000,Amps,0.042470,PF,0.462500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:35.639,Watts,4.915000,Volts,249.640000,Amps,0.042630,PF,0.461900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:36.640,Watts,4.918000,Volts,249.640000,Amps,0.042750,PF,0.460900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:37.639,Watts,4.925000,Volts,249.780000,Amps,0.042670,PF,0.462100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:38.639,Watts,4.901000,Volts,249.810000,Amps,0.042350,PF,0.463200,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:39.640,Watts,4.890000,Volts,249.840000,Amps,0.042290,PF,0.462900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:40.639,Watts,4.874000,Volts,249.880000,Amps,0.042140,PF,0.462800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:41.639,Watts,4.874000,Volts,249.790000,Amps,0.042310,PF,0.461100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:42.639,Watts,4.888000,Volts,249.890000,Amps,0.042400,PF,0.461300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:43.639,Watts,4.964000,Volts,249.940000,Amps,0.042940,PF,0.462500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:44.640,Watts,4.878000,Volts,249.780000,Amps,0.042410,PF,0.460500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:45.639,Watts,4.843000,Volts,249.670000,Amps,0.042000,PF,0.461800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:46.639,Watts,4.915000,Volts,249.720000,Amps,0.042540,PF,0.462700,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:47.640,Watts,4.876000,Volts,249.660000,Amps,0.042270,PF,0.462000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:48.639,Watts,4.938000,Volts,249.660000,Amps,0.042820,PF,0.461900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:49.639,Watts,4.896000,Volts,249.580000,Amps,0.042540,PF,0.461100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:50.639,Watts,4.911000,Volts,249.590000,Amps,0.042520,PF,0.462800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:51.639,Watts,4.887000,Volts,249.610000,Amps,0.042390,PF,0.461800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:52.640,Watts,4.940000,Volts,249.720000,Amps,0.042820,PF,0.462000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:53.639,Watts,4.876000,Volts,249.730000,Amps,0.042430,PF,0.460300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:54.639,Watts,4.905000,Volts,249.660000,Amps,0.042320,PF,0.464200,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:55.640,Watts,4.898000,Volts,249.670000,Amps,0.042260,PF,0.464300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:56.639,Watts,4.947000,Volts,249.740000,Amps,0.042590,PF,0.465100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:57.640,Watts,4.942000,Volts,249.780000,Amps,0.042510,PF,0.465400,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:58.639,Watts,4.869000,Volts,249.900000,Amps,0.041930,PF,0.464700,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:13:59.639,Watts,4.917000,Volts,249.860000,Amps,0.042520,PF,0.462900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:00.640,Watts,4.804000,Volts,249.740000,Amps,0.041720,PF,0.461100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:01.639,Watts,4.934000,Volts,249.750000,Amps,0.042510,PF,0.464700,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:02.639,Watts,4.966000,Volts,249.730000,Amps,0.042720,PF,0.465500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:03.639,Watts,4.899000,Volts,249.800000,Amps,0.042220,PF,0.464500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:04.639,Watts,4.926000,Volts,249.800000,Amps,0.042550,PF,0.463400,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:05.640,Watts,4.916000,Volts,249.750000,Amps,0.042540,PF,0.462700,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:06.639,Watts,4.936000,Volts,249.740000,Amps,0.042740,PF,0.462400,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:07.639,Watts,4.916000,Volts,249.880000,Amps,0.042460,PF,0.463300,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:08.640,Watts,4.928000,Volts,249.920000,Amps,0.042480,PF,0.464100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:09.639,Watts,4.931000,Volts,249.820000,Amps,0.042530,PF,0.464000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:10.640,Watts,4.915000,Volts,249.740000,Amps,0.042440,PF,0.463800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:11.639,Watts,4.958000,Volts,249.620000,Amps,0.042810,PF,0.464000,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:12.639,Watts,4.908000,Volts,249.650000,Amps,0.042400,PF,0.463700,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:13.640,Watts,4.900000,Volts,249.650000,Amps,0.042370,PF,0.463200,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:14.639,Watts,4.939000,Volts,249.590000,Amps,0.042570,PF,0.464800,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:15.640,Watts,5.008000,Volts,249.570000,Amps,0.043050,PF,0.466100,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:16.639,Watts,4.890000,Volts,249.630000,Amps,0.042080,PF,0.465500,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:17.639,Watts,4.948000,Volts,249.700000,Amps,0.042620,PF,0.464900,Mark,2022-02-24_20-12-35_ranging
Time,02-24-2022 20:14:18.639,Watts,4.960000,Volts,249.780000,Amps,0.042760,PF,0.464500,Mark,2022-02-24_20-12-35_ranging
