Time,02-13-2022 11:37:27.232,Watts,6.577000,Volts,248.580000,Amps,0.074870,PF,0.353400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:28.233,Watts,8.905000,Volts,248.720000,Amps,0.092740,PF,0.386100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:29.232,Watts,11.617000,Volts,248.700000,Amps,0.110580,PF,0.422400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:30.232,Watts,7.612000,Volts,248.700000,Amps,0.083270,PF,0.367600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:31.232,Watts,6.944000,Volts,248.670000,Amps,0.077770,PF,0.359100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:32.232,Watts,6.594000,Volts,248.720000,Amps,0.074970,PF,0.353600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:33.232,Watts,6.503000,Volts,248.710000,Amps,0.074210,PF,0.352300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:34.232,Watts,7.344000,Volts,248.660000,Amps,0.081030,PF,0.364500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:35.232,Watts,7.299000,Volts,248.660000,Amps,0.080630,PF,0.364000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:36.232,Watts,10.002000,Volts,248.530000,Amps,0.099670,PF,0.403800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:37.233,Watts,11.261000,Volts,248.510000,Amps,0.107490,PF,0.421500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:38.232,Watts,11.245000,Volts,248.520000,Amps,0.107220,PF,0.422000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:39.232,Watts,11.308000,Volts,248.560000,Amps,0.107710,PF,0.422400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:40.233,Watts,11.299000,Volts,248.680000,Amps,0.107730,PF,0.421800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:41.232,Watts,11.402000,Volts,248.820000,Amps,0.108400,PF,0.422700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:42.232,Watts,10.905000,Volts,248.840000,Amps,0.105320,PF,0.416100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:43.232,Watts,9.517000,Volts,248.870000,Amps,0.098040,PF,0.390000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:44.232,Watts,15.010000,Volts,248.760000,Amps,0.134570,PF,0.448400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:45.233,Watts,14.888000,Volts,248.840000,Amps,0.133300,PF,0.448800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:46.232,Watts,17.164000,Volts,248.820000,Amps,0.150450,PF,0.458500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:47.232,Watts,18.893000,Volts,248.720000,Amps,0.162600,PF,0.467200,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:48.233,Watts,16.510000,Volts,248.780000,Amps,0.145790,PF,0.455200,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:49.232,Watts,15.751000,Volts,248.810000,Amps,0.140090,PF,0.451900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:50.232,Watts,19.004000,Volts,248.770000,Amps,0.163560,PF,0.467000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:51.233,Watts,19.022000,Volts,248.840000,Amps,0.163450,PF,0.467700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:52.232,Watts,17.918000,Volts,248.820000,Amps,0.155920,PF,0.461900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:53.232,Watts,18.311000,Volts,248.780000,Amps,0.158680,PF,0.463800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:54.233,Watts,15.059000,Volts,248.670000,Amps,0.134980,PF,0.448600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:55.232,Watts,17.821000,Volts,248.720000,Amps,0.155270,PF,0.461500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:56.232,Watts,18.474000,Volts,248.700000,Amps,0.159920,PF,0.464500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:57.232,Watts,15.847000,Volts,248.710000,Amps,0.141300,PF,0.450900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:58.232,Watts,17.578000,Volts,248.630000,Amps,0.153700,PF,0.460000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:37:59.232,Watts,18.605000,Volts,248.570000,Amps,0.160970,PF,0.465000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:00.232,Watts,16.097000,Volts,248.480000,Amps,0.142930,PF,0.453300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:01.232,Watts,16.843000,Volts,248.450000,Amps,0.148150,PF,0.457600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:02.233,Watts,15.041000,Volts,248.440000,Amps,0.134720,PF,0.449400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:03.232,Watts,15.133000,Volts,248.300000,Amps,0.135230,PF,0.450700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:04.232,Watts,18.022000,Volts,248.290000,Amps,0.156890,PF,0.462600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:05.233,Watts,19.050000,Volts,248.300000,Amps,0.163890,PF,0.468100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:06.232,Watts,19.057000,Volts,248.330000,Amps,0.163800,PF,0.468500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:07.232,Watts,19.102000,Volts,248.450000,Amps,0.164100,PF,0.468500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:08.232,Watts,18.964000,Volts,248.450000,Amps,0.163240,PF,0.467600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:09.232,Watts,18.998000,Volts,248.350000,Amps,0.163570,PF,0.467700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:10.233,Watts,17.200000,Volts,248.420000,Amps,0.150930,PF,0.458700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:11.232,Watts,15.043000,Volts,248.500000,Amps,0.134690,PF,0.449500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:12.232,Watts,15.303000,Volts,248.460000,Amps,0.136580,PF,0.451000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:13.232,Watts,15.706000,Volts,248.350000,Amps,0.139740,PF,0.452600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:14.233,Watts,19.164000,Volts,248.300000,Amps,0.164390,PF,0.469500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:15.232,Watts,15.807000,Volts,248.340000,Amps,0.140570,PF,0.452800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:16.232,Watts,17.494000,Volts,248.290000,Amps,0.152880,PF,0.460900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:17.232,Watts,15.193000,Volts,248.320000,Amps,0.135760,PF,0.450700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:18.232,Watts,15.499000,Volts,248.310000,Amps,0.138140,PF,0.451800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:19.232,Watts,17.518000,Volts,248.250000,Amps,0.153330,PF,0.460200,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:20.233,Watts,14.938000,Volts,248.180000,Amps,0.133930,PF,0.449400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:21.232,Watts,15.028000,Volts,248.200000,Amps,0.134690,PF,0.449500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:22.232,Watts,17.290000,Volts,248.210000,Amps,0.151570,PF,0.459600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:23.233,Watts,16.562000,Volts,248.260000,Amps,0.146370,PF,0.455800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:24.232,Watts,17.817000,Volts,248.290000,Amps,0.155440,PF,0.461700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:25.232,Watts,18.073000,Volts,248.300000,Amps,0.157220,PF,0.462900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:26.233,Watts,18.878000,Volts,248.380000,Amps,0.162740,PF,0.467100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:27.232,Watts,18.963000,Volts,248.310000,Amps,0.163360,PF,0.467500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:28.232,Watts,18.332000,Volts,248.350000,Amps,0.158840,PF,0.464700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:29.232,Watts,15.320000,Volts,248.380000,Amps,0.136290,PF,0.452600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:30.232,Watts,15.106000,Volts,248.370000,Amps,0.134600,PF,0.451800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:31.233,Watts,14.945000,Volts,248.470000,Amps,0.133570,PF,0.450300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:32.232,Watts,15.202000,Volts,248.460000,Amps,0.135590,PF,0.451200,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:33.232,Watts,15.379000,Volts,248.470000,Amps,0.136530,PF,0.453300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:34.233,Watts,15.391000,Volts,248.430000,Amps,0.136720,PF,0.453100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:35.232,Watts,18.640000,Volts,248.360000,Amps,0.160670,PF,0.467100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:36.232,Watts,18.980000,Volts,248.300000,Amps,0.162780,PF,0.469600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:37.232,Watts,19.110000,Volts,248.330000,Amps,0.163750,PF,0.469900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:38.232,Watts,19.249000,Volts,248.370000,Amps,0.164640,PF,0.470700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:39.232,Watts,19.143000,Volts,248.410000,Amps,0.163940,PF,0.470100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:40.232,Watts,18.886000,Volts,248.380000,Amps,0.162220,PF,0.468700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:41.232,Watts,18.624000,Volts,248.270000,Amps,0.160410,PF,0.467600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:42.233,Watts,19.031000,Volts,248.240000,Amps,0.163310,PF,0.469400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:43.232,Watts,17.863000,Volts,248.220000,Amps,0.155240,PF,0.463600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:44.232,Watts,16.940000,Volts,248.310000,Amps,0.148540,PF,0.459300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:45.232,Watts,16.984000,Volts,248.330000,Amps,0.148970,PF,0.459100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:46.232,Watts,15.496000,Volts,248.400000,Amps,0.137640,PF,0.453300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:47.233,Watts,15.198000,Volts,248.350000,Amps,0.135140,PF,0.452800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:48.232,Watts,16.285000,Volts,248.320000,Amps,0.143780,PF,0.456100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:49.232,Watts,18.885000,Volts,248.300000,Amps,0.162250,PF,0.468800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:50.233,Watts,18.576000,Volts,248.300000,Amps,0.160250,PF,0.466800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:51.232,Watts,18.798000,Volts,248.510000,Amps,0.161620,PF,0.468000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:52.232,Watts,18.980000,Volts,248.510000,Amps,0.162700,PF,0.469400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:53.232,Watts,15.474000,Volts,248.480000,Amps,0.137310,PF,0.453500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:54.232,Watts,14.920000,Volts,248.430000,Amps,0.133290,PF,0.450600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:55.233,Watts,15.385000,Volts,248.440000,Amps,0.136800,PF,0.452700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:56.232,Watts,15.749000,Volts,248.440000,Amps,0.139350,PF,0.454900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:57.232,Watts,17.651000,Volts,248.390000,Amps,0.153710,PF,0.462300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:58.233,Watts,18.956000,Volts,248.390000,Amps,0.162750,PF,0.468900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:38:59.232,Watts,18.785000,Volts,248.400000,Amps,0.161700,PF,0.467700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:00.233,Watts,18.950000,Volts,248.450000,Amps,0.162790,PF,0.468500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:01.232,Watts,18.973000,Volts,248.450000,Amps,0.162550,PF,0.469800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:02.232,Watts,18.991000,Volts,248.410000,Amps,0.162870,PF,0.469400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:03.233,Watts,19.065000,Volts,248.460000,Amps,0.163130,PF,0.470400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:04.232,Watts,19.139000,Volts,248.410000,Amps,0.163770,PF,0.470500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:05.232,Watts,18.970000,Volts,248.420000,Amps,0.162340,PF,0.470400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:06.233,Watts,17.780000,Volts,248.530000,Amps,0.154460,PF,0.463200,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:07.232,Watts,15.245000,Volts,248.570000,Amps,0.135290,PF,0.453300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:08.232,Watts,15.234000,Volts,248.560000,Amps,0.135220,PF,0.453300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:09.233,Watts,14.946000,Volts,248.630000,Amps,0.133410,PF,0.450600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:10.232,Watts,15.745000,Volts,248.610000,Amps,0.139240,PF,0.454800,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:11.232,Watts,16.307000,Volts,248.600000,Amps,0.143370,PF,0.457500,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:12.233,Watts,15.274000,Volts,248.590000,Amps,0.135610,PF,0.453100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:13.232,Watts,18.617000,Volts,248.620000,Amps,0.160030,PF,0.467900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:14.232,Watts,16.252000,Volts,248.630000,Amps,0.143150,PF,0.456600,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:15.232,Watts,17.240000,Volts,248.560000,Amps,0.150430,PF,0.461100,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:16.232,Watts,17.553000,Volts,248.580000,Amps,0.152430,PF,0.463300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:17.232,Watts,16.363000,Volts,248.440000,Amps,0.144340,PF,0.456300,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:18.232,Watts,18.213000,Volts,248.490000,Amps,0.157490,PF,0.465400,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:19.232,Watts,15.393000,Volts,248.430000,Amps,0.136800,PF,0.452900,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:20.232,Watts,17.054000,Volts,248.480000,Amps,0.149530,PF,0.459000,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:21.233,Watts,19.122000,Volts,248.430000,Amps,0.163860,PF,0.469700,Mark,2022-02-13_11-26-18_testing
Time,02-13-2022 11:39:22.232,Watts,18.100000,Volts,248.450000,Amps,0.157140,PF,0.463600,Mark,2022-02-13_11-26-18_testing
