Time,02-19-2022 05:36:28.731,Watts,2.518000,Volts,249.460000,Amps,0.029690,PF,0.340000,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:29.730,Watts,3.335000,Volts,249.430000,Amps,0.036360,PF,0.367800,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:30.730,Watts,3.288000,Volts,249.410000,Amps,0.036060,PF,0.365500,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:31.731,Watts,2.567000,Volts,249.410000,Amps,0.030150,PF,0.341400,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:32.730,Watts,2.566000,Volts,249.420000,Amps,0.030040,PF,0.342400,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:33.730,Watts,2.527000,Volts,249.390000,Amps,0.029770,PF,0.340500,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:34.731,Watts,2.521000,Volts,249.440000,Amps,0.029710,PF,0.340200,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:35.730,Watts,2.950000,Volts,249.420000,Amps,0.033360,PF,0.354500,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:36.731,Watts,2.852000,Volts,249.420000,Amps,0.032530,PF,0.351500,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:37.730,Watts,3.016000,Volts,249.440000,Amps,0.033850,PF,0.357200,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:38.730,Watts,3.498000,Volts,249.440000,Amps,0.037550,PF,0.373400,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:39.730,Watts,3.489000,Volts,249.420000,Amps,0.037510,PF,0.372900,Mark,2022-02-19_05-36-00_ranging
Time,02-19-2022 05:36:40.730,Watts,3.509000,Volts,249.400000,Amps,0.037720,PF,0.373000,Mark,2022-02-19_05-36-00_ranging
